seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
exQTAqR0Ct19,High,46.13,2,949.51,474.755,0.5159027777777778,4.515902777777778,0,100.0,6.4728122926562115
Poijjq9fTBn6,High,60.19,5,944.0,188.8,0.0257523148148148,4.025752314814815,0,100.0,27.9343220338983
pbjarz6iVadV,High,52.93,5,943.56,188.712,0.3554027777777778,4.755402777777777,0,100.0,9.662342617321634
qc8HaReZKfQJ,High,50.96,4,941.19,235.2975,0.3944618055555555,5.894461805555555,0,100.0,24.26077625134139
3FilZnsiTfK7,High,55.97,4,938.37,234.5925,0.1739670138888888,6.4239670138888885,0,100.0,8.528618775110031
SL02MSHVeypl,High,59.83,1,935.0,935.0,0.0057986111111111,4.005798611111112,0,100.0,6.457754010695188
Kp3SG9s3TE6K,High,51.06,3,933.39,311.13,0.3426967592592593,4.676030092592593,0,100.0,7.1909919754872025
RER7UFXvZf7A,High,60.02,3,927.66,309.22,0.0126118827160493,4.679278549382716,0,100.0,12.186576978634415
FkL5jqZ84Vay,High,59.98,2,920.5,460.25,0.0100983796296296,5.51009837962963,0,100.0,2.280282455187398
EsvBil6864Oa,High,68.62,9,911.31,101.25666666666667,0.0040084876543209,4.670675154320987,0,100.0,32.98877440168549
FcSUChvnaTB8,High,60.3,2,907.4,453.7,0.0095949074074074,6.009594907407408,0,100.0,13.738152964513997
EbDXxSMF3Rd4,High,58.32,2,904.36,452.18,0.0135069444444444,3.5135069444444444,0,100.0,15.15768056968464
NdflSAWrgU3P,High,62.59,4,897.07,224.2675,0.0095543981481481,5.009554398148149,0,100.0,13.356817193752995
nP6SajyOktoO,High,56.62,2,892.97,446.485,0.0248784722222222,6.024878472222222,0,100.0,9.20859603346137
9j92elkDUCoM,High,52.41,3,885.75,295.25,0.2730787037037037,5.273078703703703,0,100.0,11.971775331639854
SrZedayg2sUq,High,64.55,4,880.48,220.12,0.0069212962962962,6.506921296296296,0,100.0,15.144012356896239
Cmn6QwNABcMn,High,58.18,1,879.99,879.99,0.0080555555555555,5.008055555555556,0,100.0,5.846657348378959
Ju0m9Y6pHobn,High,54.77,1,879.99,879.99,0.0141666666666666,3.0141666666666667,0,100.0,6.2773440607279625
JonABeE9tZJ6,High,53.66,3,876.18,292.06,0.2191782407407407,4.552511574074074,0,100.0,6.55915451163003
2NPSX83ZMsVH,High,60.01,5,865.52,173.10399999999998,0.0220925925925925,4.222092592592593,0,100.0,29.79365006007949
CEkOID1v4dJ8,High,58.26,1,849.5,849.5,0.0077777777777777,3.0077777777777777,0,100.0,4.508534432018834
IjHVuwhXeBDh,High,55.62,1,849.5,849.5,0.0112962962962962,6.011296296296297,0,100.0,4.9252501471453805
Iv204Evxrckp,High,58.2,1,849.5,849.5,0.0078472222222222,6.007847222222222,0,100.0,4.462625073572689
WbcUgq3qr5qe,High,58.31,1,849.5,849.5,0.0076736111111111,7.007673611111112,0,100.0,4.462625073572689
3U2zqY4uiEc2,High,52.07,1,849.0,849.0,0.0468402777777777,4.046840277777778,0,100.0,6.075382803297997
WDkzPa2BlWtS,High,53.42,1,849.0,849.0,0.0204166666666666,7.020416666666667,0,100.0,12.421672555948174
SoxXnmT4dyoq,High,52.52,2,839.8,419.9,0.2025,4.202500000000001,0,100.0,12.723267444629673
vuQ7MTHedI0Y,High,50.57,3,834.36,278.12,0.3394135802469136,5.339413580246913,0,100.0,13.322786327244835
r0rwxYi6GgTk,High,67.07,8,820.52,102.565,0.0065610532407407,5.75656105324074,0,100.0,42.73387607858431
5IurHypQKH43,High,57.9,1,820.05,820.05,0.0079166666666666,6.007916666666667,0,100.0,3.7144076580696304
Hp8bkbmMjDcX,High,42.9,1,820.05,820.05,0.4765740740740741,4.476574074074074,0,100.0,7.737333089445767
fpNoI3hMuG2z,High,56.02,1,820.05,820.05,0.0101736111111111,7.010173611111111,0,100.0,15.323455886836168
lXOZaeAgIEqx,High,43.05,1,820.05,820.05,0.4676851851851852,3.4676851851851853,0,100.0,6.274007682458388
nqAPq236wzR1,High,48.11,1,820.05,820.05,0.2443518518518518,3.244351851851852,0,100.0,2.548625083836351
PneNvgMlmV0g,High,58.34,1,820.0,820.0,0.0070833333333333,3.0070833333333336,0,100.0,19.723170731707317
Q2D5os1KqKJG,High,55.86,1,820.0,820.0,0.0102777777777777,4.010277777777778,0,100.0,3.943902439024391
3k8LOQ1gSUEN,High,51.86,2,814.22,407.11,0.2185590277777778,5.218559027777777,0,100.0,12.715236668222346
l7dKfvHZDuWA,High,62.11,6,812.8,135.46666666666667,0.0123804012345679,4.179047067901235,0,100.0,30.409694881889767
LSyj0QCn90kY,High,55.67,10,803.76,80.376,0.3009421296296296,5.50094212962963,0,100.0,47.60127401214293
jMQnN9oqVBf9,High,58.01,2,801.1600000000001,400.58,0.012355324074074,5.512355324074074,0,100.0,8.79849218632982
BUhf9NIxDiOh,High,63.59,4,799.84,199.96,0.0074537037037037,4.007453703703704,0,100.0,7.691538307661533
nnSdMFWUSyTq,High,56.28,2,796.67,398.335,0.0201446759259259,5.020144675925926,0,100.0,12.950155020271884
VxpB5XQn24nz,High,62.39,2,789.29,394.645,0.0027083333333333,4.5027083333333335,0,100.0,18.293656324038057
6Egd4mYX3O2T,High,48.1,2,789.05,394.525,0.3746469907407407,6.87464699074074,0,100.0,10.281984665103606
U2NjPYbcZhBB,High,56.19,2,781.4,390.7,0.0204456018518518,5.020445601851852,0,100.0,14.166879959047861
TTC7gLTt2cie,High,58.55,1,779.9,779.9,0.0064814814814814,4.006481481481481,0,100.0,9.019105013463264
exwvEZJah6x4,High,57.8,1,779.9,779.9,0.0075925925925925,4.007592592592593,0,100.0,3.9312732401589954
DaJwquLc9yW8,High,57.66,4,776.0,194.0,0.0308912037037037,4.530891203703704,0,100.0,12.319587628865978
B025lNndXwWx,High,57.58,2,766.29,383.145,0.0129282407407407,3.5129282407407407,0,100.0,20.060290490545356
8zxK8FpylFu8,High,51.88,4,760.24,190.06,0.3004918981481481,3.800491898148148,0,100.0,30.874460696622126
MjDgkkTaUbrO,High,52.92,1,749.9,749.9,0.0187152777777777,6.018715277777778,0,100.0,23.637818375783436
ig4o0HlMBlrC,High,57.55,1,741.82,741.82,0.0076273148148148,3.007627314814815,0,100.0,7.365668221401418
atdGN9KL4xEB,High,64.02,13,739.57,56.89,0.0134579772079772,5.090381054131054,0,100.0,18.060494611733844
BEq2ZY0kpN5I,High,47.82,2,735.19,367.595,0.37328125,3.37328125,0,100.0,20.16621553611991
w2pWYwCYeks1,High,57.54,2,733.5,366.75,0.0123668981481481,4.512366898148148,0,100.0,9.156100886162235
01xUkncqaD55,High,61.28,4,731.6,182.9,0.0096643518518518,3.009664351851852,0,100.0,30.366320393657737
UlUXiYGkoYxY,High,64.27,6,731.29,121.88166666666666,0.008233024691358,6.174899691358024,0,100.0,36.37954846914357
Nhg0KvDy5ViR,High,64.17,5,730.42,146.084,0.0073680555555555,5.007368055555555,0,100.0,12.266914925659211
fvoKM6Me6D8f,High,59.41,9,720.0,80.0,0.0691743827160493,3.735841049382716,0,100.0,45.95
upwHUHFnAxB0,High,57.97,18,716.13,39.785,0.0291390174897119,4.418027906378601,0,94.44444444444444,69.90211274489269
dzlqTekhkWoz,High,58.71,2,707.1,353.55,0.0098032407407407,5.509803240740741,0,100.0,23.04765945410833
nEm2wMkkozAX,High,60.14,9,706.5,78.5,0.0339814814814814,6.033981481481481,0,100.0,68.10191082802548
TS138RFieWKn,High,61.42,3,706.48,235.4933333333333,0.0081327160493827,5.008132716049382,0,100.0,21.979390782470844
0NXnoudqCr2b,High,55.37,2,696.3,348.15,0.0228587962962962,5.022858796296296,0,100.0,42.65977308631337
0cN5BVsfhFQY,High,57.5,1,692.0,692.0,0.0069444444444444,4.006944444444445,0,100.0,8.673410404624278
7pSVHefSTxDD,High,57.62,1,692.0,692.0,0.0067592592592592,3.006759259259259,0,100.0,7.634393063583815
AfrhtybONQw2,High,57.96,1,692.0,692.0,0.006261574074074,4.006261574074074,0,100.0,0.5361271676300577
JLEmjgdxgwix,High,53.86,1,692.0,692.0,0.0124537037037037,5.012453703703704,0,100.0,3.680635838150289
JvaeHOfhgTtB,High,51.04,1,692.0,692.0,0.0414583333333333,5.041458333333333,0,100.0,9.328034682080924
QcO1OIQ4qZFc,High,58.48,1,692.0,692.0,0.0,4.0,0,100.0,8.836705202312139
SS9nuBJ1hsaq,High,55.12,1,692.0,692.0,0.010011574074074,3.010011574074074,0,100.0,1.6459537572254337
00U0Udw6rshU,High,58.2,7,689.5,98.5,0.0711458333333333,5.0711458333333335,0,100.0,31.899927483683825
fPaWGvpY9flH,High,51.33,4,685.1899999999999,171.2975,0.2946556712962963,5.794655671296296,0,100.0,57.38700214539033
BWVUZmCNTZ8B,High,54.89,3,680.49,226.83,0.0696257716049382,4.069625771604938,0,100.0,32.24588164410939
3qJR4C8RG83p,High,51.2,4,677.96,169.49,0.2987384259259259,6.298738425925926,0,100.0,22.083898755088793
USOR9rw2TPja,High,60.28,2,672.0,336.0,0.007355324074074,3.507355324074074,0,100.0,12.824404761904763
wOPv64trf18p,High,51.47,7,662.0,94.57142857142856,0.3810433201058201,4.523900462962963,0,100.0,56.62386706948641
kJvcMhxlidQC,High,56.56,5,655.0799999999999,131.016,0.0791388888888889,4.479138888888889,0,100.0,26.43188618184039
FZkwqG511JFn,High,45.52,3,643.98,214.66,0.4985185185185185,5.831851851851852,0,100.0,9.657132209074817
FzBuFHRVK8I9,High,47.69,2,641.6899999999999,320.845,0.3394849537037037,4.839484953703703,0,100.0,7.061041936137388
v7G7eofHPEkh,High,53.95,1,639.9,639.9,0.0112384259259259,7.011238425925926,0,100.0,7.880918893577121
vi8Ik0HzNdbN,High,55.26,1,639.0,639.0,0.0093055555555555,3.009305555555556,0,100.0,3.395931142410016
9fEms1kVO9xy,High,51.07,2,638.58,319.29,0.1932002314814814,3.6932002314814816,0,100.0,8.247987722759873
J5EHdepUFXiu,High,54.96,1,624.75,624.75,0.0094560185185185,6.009456018518518,0,100.0,11.44297719087635
8pZmAfsfUaVE,High,59.52,4,619.56,154.89,0.010949074074074,5.010949074074074,0,100.0,17.602814900897414
Rj9xWOhbl3Yx,High,50.6,2,615.14,307.57,0.2055381944444444,5.205538194444444,0,100.0,18.057677926975973
EQF0oFKma2fD,High,57.03,2,612.6899999999999,306.345,0.0111226851851851,4.011122685185185,0,100.0,7.59437888654948
qnZS2nScyH1U,High,62.46,8,605.7,75.7125,0.0102690972222222,5.260269097222222,0,100.0,75.44659072147928
Bf2Vsni9l9DY,High,51.77,4,603.4100000000001,150.85250000000002,0.2546238425925926,4.504623842592593,0,100.0,17.45413566231915
j7Zsd8twuzTU,High,60.93,4,603.28,150.82,0.0088194444444444,3.5088194444444447,0,100.0,5.867922026256465
YerZo8Vsdkga,High,64.1,5,601.8399999999999,120.36799999999998,0.0050162037037037,4.605016203703704,0,100.0,17.88349062873854
QQiQuKnrVLTq,High,62.37,6,600.0,100.0,0.0092129629629629,4.009212962962963,0,100.0,48.72
zpQceiYC8hxu,High,53.66,1,599.39,599.39,0.0110648148148148,5.011064814814815,0,100.0,19.499824821902266
WZNDnqPhSTec,High,43.68,2,594.63,297.315,0.5054108796296296,5.005410879629629,0,100.0,15.165733313152717
evGTHuQm4wMZ,High,54.61,4,594.0,148.5,0.1063888888888889,7.106388888888889,0,100.0,12.12794612794613
xl7zYo0PtHpY,High,58.37,5,593.5999999999999,118.71999999999998,0.0175879629629629,4.417587962962963,0,100.0,47.88241239892184
bGQSS3g7jIX1,High,51.18,1,586.0,586.0,0.0218634259259259,3.021863425925926,0,100.0,4.825938566552901
qWnSRzHgLn58,High,57.57,1,579.75,579.75,0.0,3.0,0,100.0,10.966796032772747
IGoeQwwK50pZ,High,56.58,2,577.74,288.87,0.0116608796296296,5.01166087962963,0,100.0,3.1605912694291556
rLBPy3quD5kO,High,54.99,1,575.5,575.5,0.0090277777777777,7.009027777777778,0,100.0,7.690703735881842
yysJHJrtgW0Q,High,63.12,5,573.1,114.62,0.0070023148148148,4.007002314814815,0,100.0,72.63130343744547
KYwIW08hW1vN,High,57.24,5,571.07,114.214,0.0273379629629629,6.227337962962963,0,100.0,133.27087747561595
JBskBqYkS31O,High,52.04,10,570.3100000000001,57.031000000000006,0.3818738425925926,4.781873842592593,0,100.0,135.56662166190316
iWauTrXMHWub,High,52.06,2,564.76,282.38,0.1066898148148148,6.106689814814815,0,100.0,11.930731638218003
nNSNNUDGwFQh,High,54.13,2,563.48,281.74,0.0239236111111111,3.023923611111111,0,100.0,17.789451267125717
qymcsWghMZ55,High,56.31,4,555.56,138.89,0.0255613425925925,4.525561342592592,0,100.0,24.717402260781913
TWDnl6DcP7R4,High,54.92,1,548.0,548.0,0.0088541666666666,7.008854166666667,0,100.0,8.70985401459854
onaFRg1Shv6L,High,50.22,1,548.0,548.0,0.0333796296296296,6.033379629629629,0,100.0,22.762773722627735
pfZXbw40rEBR,High,54.51,2,545.23,272.615,0.0187210648148148,3.5187210648148146,0,100.0,9.764686462593767
03udyaVfPg3w,High,54.47,4,537.9200000000001,134.48000000000002,0.0943518518518518,4.594351851851852,0,100.0,18.573393813206422
F9FfWnAJyS69,High,56.1,2,536.76,268.38,0.0121527777777777,5.012152777777778,0,100.0,12.217750950145316
454R0jJQbvt5,High,54.34,1,535.0,535.0,0.0094328703703703,6.009432870370371,0,100.0,4.029906542056075
fqy45NqCEsmb,High,56.87,1,531.9,531.9,0.0058217592592592,3.005821759259259,0,100.0,3.0908065425831928
s4K5y6IVs6jL,High,47.88,3,528.63,176.21,0.3490547839506173,5.015721450617284,0,100.0,31.099256568866696
EZ2fSjy9mjw1,High,55.93,4,526.5799999999999,131.64499999999998,0.026808449074074,5.276808449074075,0,100.0,33.67389570435642
BXhfFgMi6FkJ,High,55.72,1,518.18,518.18,0.0075578703703703,5.007557870370371,0,100.0,13.541626461847237
eeOyklYXIsE8,High,54.54,1,518.18,518.18,0.0090046296296296,3.00900462962963,0,100.0,1.7986028021150953
fP9o7XlZOQlr,High,57.07,1,518.18,518.18,0.0,3.0,0,100.0,10.718283222046395
1p280yDQxH7E,High,52.25,1,509.99,509.99,0.0126967592592592,5.012696759259259,0,100.0,1.2059059981568265
QfFj9NCYpfLN,High,53.85,1,509.99,509.99,0.0096643518518518,4.009664351851852,0,100.0,2.023569089589992
6bEIol2dR3Cp,High,50.79,2,491.05,245.525,0.1419849537037037,4.641984953703704,0,100.0,14.424193055696973
jjXWfTPdbwzQ,High,48.28,2,490.56,245.28,0.2647222222222222,4.764722222222222,0,100.0,13.551859099804306
muu9kTYCFqMN,High,44.95,3,479.96,159.98666666666668,0.4669868827160494,4.466986882716049,0,100.0,52.41270105842154
WsRRts2emyz6,High,53.1,1,475.0,475.0,0.0105208333333333,3.010520833333333,0,100.0,10.010526315789473
YP2jaFs8Ckjz,High,54.51,1,475.0,475.0,0.0086574074074074,5.008657407407408,0,100.0,10.616842105263158
adCXoFCcNqqx,High,56.7,1,467.0,467.0,0.0,5.0,0,100.0,5.852248394004282
YGV7ICb6PO2F,High,50.81,1,459.0,459.0,0.0174768518518518,6.017476851851852,0,100.0,4.7559912854030495
JbIhQFGAX0g2,High,58.21,2,457.09,228.545,0.0080555555555555,3.508055555555556,0,100.0,26.15458662407841
dvP7LGVw8X1e,High,61.88,8,455.12,56.89,0.0095138888888888,7.009513888888889,0,100.0,103.09368957637545
203ASQEGrFJT,High,52.1,4,453.96,113.49,0.1875636574074074,4.187563657407408,0,100.0,44.37395365230417
gbrbp3ZLsM14,High,56.06,4,452.4,113.1,0.018761574074074,4.018761574074074,0,100.0,26.30415561450044
fdfwCgVkejwU,High,50.89,6,451.94,75.32333333333334,0.3095486111111111,4.476215277777778,0,100.0,26.946054786033546
vHQSebxkbbui,High,58.09,4,445.08,111.27,0.0110648148148148,4.011064814814815,0,100.0,12.590994877325427
AT0BBr7IvTo6,High,50.97,3,444.93,148.31,0.1906635802469135,5.190663580246913,0,100.0,24.97921021284247
XGH9ja9hiLJz,High,56.91,4,443.6,110.9,0.0143113425925925,4.514311342592593,0,100.0,84.90532010820559
4qcaJHvHiLmg,High,54.67,4,439.28,109.82,0.040474537037037,5.040474537037037,0,100.0,21.92678929156802
AVVPNyv8S9yP,High,55.94,1,438.99,438.99,0.0062037037037037,4.006203703703704,0,100.0,4.016036811772477
QkN2qX3Q1rbb,High,48.74,3,428.2000000000001,142.73333333333335,0.2768171296296296,5.943483796296296,0,100.0,27.090144792153193
y8JZWLCav7Uo,High,46.26,2,427.18,213.59,0.3243923611111111,3.3243923611111112,0,100.0,21.433587714780657
Km0ZNSLn3NtU,High,44.75,1,419.9,419.9,0.253125,3.253125,0,100.0,3.793760419147416
VHjWYur5Gxh3,High,48.31,1,419.9,419.9,0.067662037037037,6.067662037037037,0,100.0,6.9802333889021195
k1MONf90WIkp,High,50.75,1,419.9,419.9,0.0158912037037037,5.015891203703704,0,100.0,12.691116932603
hiR55kJJpVc4,High,55.32,1,419.8,419.8,0.0068055555555555,5.006805555555555,0,100.0,10.045259647451168
mkjcRkiAxjGo,High,56.14,4,419.2,104.8,0.0165046296296296,6.01650462962963,0,100.0,10.229007633587788
ROvrtSKN89oc,High,61.62,4,417.6,104.4,0.0045601851851851,5.004560185185185,0,100.0,30.977011494252878
XA5bFX5u1MhH,High,58.88,2,414.57,207.285,0.0063946759259259,3.506394675925926,0,100.0,34.41879537834382
NMDZlaY7PWPR,High,54.78,2,406.34,203.17,0.0124768518518518,5.012476851851852,0,100.0,8.729143082147955
LefitEXjyRrZ,High,51.88,1,406.05,406.05,0.0116782407407407,5.011678240740741,0,100.0,0.6994212535402043
sAIgu8rVocpb,High,50.18,1,404.88,404.88,0.0180555555555555,4.018055555555556,0,100.0,3.6084765856550085
kBw3x5qFu9VZ,High,52.88,1,403.9,403.9,0.0097916666666666,4.009791666666667,0,100.0,7.59098786828423
rBsLF01Zp5g4,High,49.16,1,403.9,403.9,0.027662037037037,7.027662037037037,0,100.0,17.865808368408022
Q7iurzm698Tq,High,55.99,1,399.2,399.2,0.0,5.0,0,100.0,17.620240480961925
enw2ldrRf6tL,High,55.99,1,399.2,399.2,0.0,4.0,0,100.0,13.912825651302605
lOhCPYW90ZcM,High,54.9,1,399.2,399.2,0.007199074074074,5.007199074074074,0,100.0,8.599699398797595
rblylARcRTvj,High,48.92,1,395.6,395.6,0.030324074074074,6.030324074074074,0,100.0,3.228008088978766
DwnWsL7A9hp0,High,49.93,1,395.0,395.0,0.018287037037037,6.018287037037037,0,100.0,1.1367088607594937
NMl4Fxl8Meol,High,53.87,1,390.99,390.99,0.0083796296296296,4.00837962962963,0,100.0,7.688176168188445
Xs8YY0JBP2yd,High,46.66,5,390.11,78.022,0.4367662037037036,5.236766203703704,0,100.0,110.88154623055036
uKEC58QgXMmM,High,53.42,1,389.89,389.89,0.0088541666666666,7.008854166666667,0,100.0,38.141527097386444
ek6SlJvshORA,High,55.96,4,380.12,95.03,0.0152488425925925,6.015248842592593,0,100.0,41.67105124697464
GfHYhMBLLdWs,High,48.73,3,376.99,125.66333333333334,0.2562037037037036,4.9228703703703705,0,100.0,26.244727976869413
cg1i1HoJJWle,High,63.6,14,373.98,26.71285714285714,0.0087946428571428,3.223080357142857,0,100.0,192.2268570511792
ya3F1B5M7Tpf,High,53.77,2,373.41,186.705,0.0143229166666666,4.514322916666667,0,100.0,16.435017808842826
vDi68j7o8A7I,High,49.98,2,371.48,185.74,0.1235474537037037,4.623547453703704,0,100.0,30.18735867341445
VZnqH7m22nXm,High,50.35,1,367.0,367.0,0.014699074074074,3.0146990740740742,0,100.0,6.422343324250682
c2fDy0hWlCDz,High,53.9,1,367.0,367.0,0.0081018518518518,6.008101851851852,0,100.0,3.991825613079019
athSh1wAIt1h,High,51.2,3,366.74,122.24666666666666,0.1246257716049382,4.457959104938271,0,100.0,43.0931995419098
TAkMUTMwlNUw,High,45.83,7,365.46,52.20857142857143,0.5184176587301587,5.661274801587302,0,100.0,88.40912822196685
dymTyyHXoofj,High,57.3,2,360.8,180.4,0.0078761574074074,5.007876157407408,0,100.0,9.922394678492239
ZhRlN1e8z66O,High,56.06,2,360.49,180.245,0.0093287037037037,4.509328703703703,0,100.0,15.870065743848649
PXiSfwHphlHI,High,53.43,2,359.94,179.97,0.015005787037037,4.015005787037037,0,100.0,22.495415902650443
sNwRoTEAnj9I,High,48.95,1,359.6,359.6,0.0243055555555555,3.024305555555556,0,100.0,12.669632925472749
VMnXYimiyU3g,High,46.95,1,359.5,359.5,0.101886574074074,4.101886574074074,0,100.0,11.05702364394993
wgBH0JYtk2w6,High,56.53,2,356.11,178.055,0.0086516203703703,4.008651620370371,0,100.0,22.79071073544691
CCXtpNND4xcS,High,49.0,1,354.9,354.9,0.0223263888888888,6.022326388888889,0,100.0,18.892645815722737
a1LXQZoIBCal,High,52.21,2,353.79,176.895,0.0233101851851851,4.023310185185185,0,100.0,29.559908420249297
zuFstWTGhU3n,High,56.23,3,347.17,115.72333333333331,0.0106558641975308,4.343989197530864,0,100.0,18.351240026499983
ZncPmKR6Mxkk,High,56.22,2,344.26,172.13,0.0088252314814814,6.008825231481481,0,100.0,18.45698018939174
OZWfb45EeTAY,High,47.66,1,344.0,344.0,0.049375,6.049375,0,100.0,0.18023255813953487
qZnjRjMN3HSc,High,52.46,1,344.0,344.0,0.009375,5.009375,0,100.0,0.33430232558139533
d8ZcWqlsD0Fk,High,54.24,1,339.2,339.2,0.0069791666666666,3.0069791666666665,0,100.0,8.564268867924529
2cHLHkAXYkK5,High,52.37,1,330.0,330.0,0.0093518518518518,5.009351851851852,0,100.0,16.83030303030303
4HKzIT2vu2j8,High,45.87,2,322.0,161.0,0.2927314814814815,7.292731481481481,0,100.0,6.739130434782608
b3SoewU6xyeZ,High,52.08,1,319.29,319.29,0.0096180555555555,4.009618055555555,0,100.0,10.867863071189202
CqBlDSKvUbJ2,High,46.07,3,317.41,105.80333333333334,0.3394212962962963,5.339421296296297,0,100.0,115.72099177719667
izf27VOjNUCv,High,54.71,2,311.89,155.945,0.0105092592592592,5.010509259259259,0,100.0,10.051620763730803
1JinMoPQlbPb,High,53.31,2,309.89,154.945,0.0137268518518518,4.513726851851852,0,100.0,23.856852431507956
mo1wzBfzum32,High,52.67,3,309.06,103.02,0.0283757716049382,4.695042438271605,0,100.0,28.1078107810781
KWyCFngIImBD,High,56.99,3,307.5,102.5,0.0090933641975308,5.342426697530864,0,100.0,38.487804878048784
mf4SozEyYXbc,High,54.87,1,304.99,304.99,0.0044675925925925,6.004467592592593,0,100.0,20.105577232040396
3ctK1z8sO9xA,High,53.36,2,301.64,150.82,0.0132523148148148,6.013252314814815,0,100.0,48.18326481898953
skEE0ZKxHXqY,High,49.79,1,299.99,299.99,0.0143171296296296,4.01431712962963,0,100.0,21.92406413547118
O3nKXdhA5ao9,High,49.45,1,290.47,290.47,0.0158796296296296,7.015879629629629,0,100.0,11.818776465727957
fu6NV9Mrv1f8,High,50.76,1,289.0,289.0,0.0114814814814814,7.011481481481481,0,100.0,7.145328719723183
yNIv5tUh01Yi,High,53.94,10,288.2,28.82,0.1902905092592592,4.19029050925926,0,100.0,205.33657182512144
4AOIFgKRuIJD,High,60.07,5,284.95,56.99,0.0077129629629629,4.007712962962963,0,100.0,41.36515178101421
WrZzQmQptKqF,High,52.71,1,280.0,280.0,0.0085300925925925,5.008530092592593,0,100.0,32.07857142857143
8tYegY0EH9cS,High,57.15,3,274.16,91.38666666666666,0.0085532407407407,6.341886574074074,0,100.0,24.31791654508316
3ujXEvDXLdVS,High,52.65,2,273.8,136.9,0.0149594907407407,5.514959490740741,0,100.0,42.724616508400295
