seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
4gFUunRuFEhp,2,0.6334837962962963,7.6334837962962965,931.27,45.08,465.635,4.8407014077550015,0.0,24.934654558256295,2,2
4j49QGcby0zw,63,0.24170965608465608,5.051233465608465,8376.96,2797.04,132.96761904761902,33.38967835587135,74.60317460317461,43.37337475132155,0,1
4jJGNaBVk65x,10,0.2090046296296296,5.60900462962963,1322.06,863.61,132.206,65.32305644221896,60.0,39.850839070094956,0,1
4kdEv1FpyZmY,10,0.8901481481481482,6.090148148148148,2312.98,429.63,231.298,18.57473908118531,90.0,44.83125170500848,0,1
4kvCzkmsqYGZ,2,0.6313310185185185,5.631331018518519,98.76,66.56,49.38,67.39570676387201,50.0,34.9063810286799,2,2
4mKqWzXFLaBt,271,0.28876584495011615,5.53230828037447,70260.78,14428.699999999999,259.2648708487085,20.535923455446977,71.21771217712177,43.14837028668143,0,1
4mNc3mfswqzQ,1,0.010729166666666666,7.010729166666667,142.14,46.29,142.14,32.566483748417056,100.0,50.8178265485293,0,1
4nyyi5gifVI6,97,0.2799621754486445,5.846972484726995,12438.87,6384.52,128.2357731958763,51.327170394095276,75.25773195876289,43.343692180206915,0,1
4qcaJHvHiLmg,4,0.04047453703703704,5.040474537037037,439.28,96.32,109.82,21.92678929156802,100.0,50.48530415799972,0,1
4rtH6c1PSmrF,231,0.2895612874779541,5.57527557319224,26416.29,10162.19,114.35623376623377,38.469406566932754,73.16017316017316,42.7338500585404,0,1
4x6Z2AgJ9ya3,95,0.3803192007797271,5.390845516569201,12661.300000000001,4980.91,133.27684210526317,39.339641269063996,92.63157894736842,47.256997703664965,0,1
56DLys9ECuwq,93,0.3222079101951414,4.978121888689765,14432.11,3755.58,155.18397849462366,26.022390350406145,92.47311827956989,47.61682371888669,0,1
58oyoNP1FEmT,1,0.008761574074074074,7.008761574074074,134.57,6.87,134.57,5.1051497361967755,0.0,25.780691522144696,2,2
5Ar89MgcMBkf,1,1.0909027777777778,7.090902777777778,26.91,30.66,26.91,113.93534002229654,0.0,20.161393216214876,2,2
5CWsML1OpXsm,64,0.2321142578125,5.5758642578125,7205.37,2881.12,112.58390625,39.98573286312847,87.5,46.51761794971618,0,1
5FAQ2DFjXxv9,7,0.012407407407407407,7.012407407407407,927.28,222.73999999999998,132.46857142857144,24.020791993788283,85.71428571428571,47.18166349898304,0,1
5FvGdji6skxT,832,0.6513152293669872,5.672949844751603,633769.5,25995.07,761.7421875,4.101659988371167,75.72115384615384,45.85629536325652,0,1
5Gg5pN4FYKlc,1,0.013460648148148149,7.013460648148148,107.53,20.8,107.53,19.343439040267832,0.0,25.59426253681086,2,2
5GwbKiUEmaYY,7,0.012404100529100529,5.440975529100529,2199.78,391.42,314.25428571428574,17.793597541572336,42.857142857142854,37.57584513134373,0,1
5Gy7uhHc7ere,5,0.7020694444444444,5.102069444444444,569.92,271.31,113.984,47.604927007299274,80.0,42.47686086095683,0,1
5Ig5GP65GEXO,9,0.9701041666666667,6.636770833333333,179.1,113.07,19.9,63.13232830820771,66.66666666666666,37.34189244903483,2,2
5IpSxnKVJPkj,52,0.2635082799145299,5.475046741452991,9928.4,3996.46,190.93076923076922,40.25281012046251,84.61538461538461,46.12634435684717,0,1
5IurHypQKH43,1,0.007916666666666667,6.007916666666667,820.05,30.46,820.05,3.7144076580696304,100.0,54.964332664040825,0,1
5Ja2lH0N2OZt,632,0.2226480089662447,5.088154338080169,379422.55999999994,26002.23,600.3521518987341,6.853105940774845,77.05696202531645,47.10759991910499,0,1
5MRK3sOZLRqs,4,0.008969907407407407,6.008969907407407,464.44,24.32,116.11,5.2364137455860815,50.0,38.16814203487556,0,1
5PPSa4BKuN4P,5,0.515275462962963,6.315275462962963,1365.12,467.3,273.024,34.23142287857478,60.0,39.30327960667823,2,2
5TrVV812wZ9a,60,0.465533950617284,5.765533950617284,93387.54,2612.7,1556.4589999999998,2.7976965663727733,85.0,53.62497468448598,0,1
5Tuxay3bG3t7,8,0.1828645833333333,4.682864583333333,2796.64,134.78,349.58,4.819354654156417,87.5,48.170530201571296,0,1
5UXegtTbMc0Y,1,0.005694444444444445,3.0056944444444444,4099.99,16.03,4099.99,0.3909765633574717,100.0,74.97420697582795,0,1
5YpZRhwM0e0V,70,0.2792888558201058,5.107860284391535,33225.01,2785.44,474.64300000000003,8.383564068152275,78.57142857142857,46.27874375241057,0,1
5adD8cqHvem2,1,0.00982638888888889,3.009826388888889,188.8,61.32,188.8,32.478813559322035,100.0,51.10647968803842,0,1
5elnJdwvGA8Z,4,0.010023148148148147,6.010023148148148,13599.96,118.72,3399.99,0.8729437439521882,50.0,58.18701911757607,0,1
5huq3aNa0gLw,1,0.008449074074074074,3.008449074074074,217.91,37.9,217.91,17.39250149144142,100.0,51.29029665691429,0,1
5iSGJ4lNi64X,41,0.4915150745257452,5.028100440379403,3825.3599999999997,1783.78,93.30146341463414,46.63038249994772,82.92682926829268,44.059689666542596,0,1
5jmVaCDVvTba,50,0.35658194444444447,5.316581944444445,9569.72,2503.61,191.3944,26.16178947764407,78.0,44.047833095764645,0,1
5ogCnwzSomBT,9,0.41385288065843623,5.9694084362139925,1774.99,366.45,197.2211111111111,20.645186733446387,66.66666666666666,40.97415851207777,0,1
5ot6CXSR4FzY,4,0.6292650462962963,6.129265046296297,172.84,251.48,43.21,145.49872714649385,100.0,47.378878593149665,0,1
5tQfyxXnas9h,10,0.01423611111111111,5.6142361111111105,2865.4,166.70000000000002,286.54,5.817686884902632,100.0,51.68513483621439,0,1
5vafBVVEdnjw,8,0.4925925925925926,5.992592592592593,1414.55,323.03,176.81875,22.83623767275812,75.0,42.57165444979039,0,1
5wnoHfXKSv4m,29,0.1166934067688378,4.599452027458493,11501.92,331.01,396.61793103448275,2.8778673473646137,86.20689655172413,48.444311321849526,0,1
5zRxM0U0Jjbx,1,0.10976851851851852,3.1097685185185187,3399.99,63.79,3399.99,1.8761819887705553,100.0,70.2286073173274,0,1
5zc6Bn39myou,4,0.19067129629629628,6.190671296296296,1596.8,69.76,399.2,4.3687374749499,0.0,26.560999757685437,2,2
5zddfltaxViQ,1,0.019895833333333335,4.019895833333333,195.65,90.26,195.65,46.133401482238696,100.0,51.102068366000935,0,1
60CZvBJuXsud,3,0.005914351851851852,3.672581018518519,1568.48,139.82999999999998,522.8266666666667,8.915000510047943,100.0,53.1618185120342,0,1
65TjpIR9qU7h,5,0.011011574074074073,4.811011574074074,133.32,116.28,26.663999999999998,87.21872187218722,100.0,50.1136973317217,0,1
66O92FkKsKzb,32,0.05024124710648148,5.237741247106482,3913.3599999999997,1184.38,122.29249999999999,30.265040783367752,75.0,44.27559208281866,0,1
67q38x7OSuqQ,5,0.4017407407407408,4.001740740740741,1200.97,203.06,240.19400000000002,16.9079993671782,80.0,44.62378045822037,0,1
6Egd4mYX3O2T,2,0.37464699074074076,6.87464699074074,789.05,81.13,394.525,10.281984665103606,100.0,50.68811351680605,0,1
6F1OutNfSmRE,29,0.5306234035759898,5.289244093231162,12336.04,807.26,425.38068965517243,6.543915227252829,82.75862068965517,45.85929134018113,0,1
6Gng42ur2tEg,1,0.007337962962962963,6.007337962962963,346.99,13.43,346.99,3.870428542609297,0.0,27.082467440206955,2,2
6Gon9nN29mqW,25,0.33133101851851854,5.131331018518519,1374.5,1645.1000000000001,54.98,119.68715896689706,100.0,48.82377976771693,0,1
6I6UyIQ3BsB8,12,1.0424180169753088,5.875751350308643,6461.61,375.15,538.4675,5.805828578326454,100.0,48.506557397094745,0,1
6JKxHTjywSkQ,1,0.015590277777777778,6.015590277777778,66.3,65.38,66.3,98.61236802413272,100.0,50.33309273994921,0,1
6JPlPJWfcoxj,2,0.008958333333333334,6.008958333333333,150.5,144.36,75.25,95.9202657807309,100.0,50.4184033623423,0,1
6JelfdTNhHzl,1,1.2907986111111112,4.290798611111111,26.77,77.98,26.77,291.2962271199103,100.0,44.243792560993384,0,1
6MAbbnUfDgoY,7,0.2075165343915344,4.49323082010582,1498.22,363.96,214.03142857142856,24.292827488619828,71.42857142857143,43.21277606759317,0,1
6MiWj2HWq9eD,15,1.0151350308641975,6.2151350308641975,8003.299999999999,695.3699999999999,533.5533333333333,8.688540976847051,100.0,48.60268324431975,0,1
6OzEAZLOjsy2,16,0.2156966145833333,3.8406966145833334,3022.7599999999998,935.25,188.92249999999999,30.94026651140018,93.75,48.60541637126194,0,1
6RBm8XoBSX9U,84,0.2354956183862434,5.033114666005291,12984.06,2557.31,154.57214285714286,19.695765423141914,90.47619047619048,47.50863272401611,0,1
6RP6rI6FuNCn,11,0.8056039562289562,5.532876683501684,1511.79,295.64,137.43545454545455,19.555626112092288,54.54545454545454,35.78333386499659,2,2
6RXn8X3tMEFa,1,0.06805555555555555,4.0680555555555555,184.9,48.74,184.9,26.360194699837752,100.0,50.815652987994085,0,1
6S5BD1ybM0k0,82,0.6432110998193314,5.1676013437217705,28384.97,3748.84,346.15817073170734,13.207130393303215,87.8048780487805,46.13853656702689,0,1
6SEfGu8XEXxz,397,0.2720412351898498,5.138539975744006,77878.68,23011.21,196.16795969773298,29.54750902300861,83.37531486146096,45.92035650572353,0,1
6Sep5eQn5vul,2,0.2683159722222222,6.268315972222222,89.28999999999999,69.91,44.644999999999996,78.2954418187927,100.0,49.04234087040832,0,1
6TQE8UIDcEZw,1,0.016689814814814814,6.016689814814815,111.27,16.37,111.27,14.71196189449088,0.0,25.602258113090762,2,2
6UPXe7Q70FIn,2,0.011637731481481482,3.511637731481482,93.93,116.31,46.965,123.82625359310124,100.0,50.23364537846394,0,1
6Veh5IbeIztn,7,0.7717741402116401,6.200345568783069,3685.75,253.17000000000002,526.5357142857143,6.86888692939022,100.0,49.67339668463188,0,1
6XDNR2n69Ce6,1,0.008981481481481481,3.0089814814814817,151.2,14.07,151.2,9.305555555555555,100.0,50.8810856859464,0,1
6ZoklTqvELug,12,0.5146334876543209,6.181300154320987,1021.14,591.26,85.095,57.901952719509566,41.66666666666667,33.57923593230325,2,2
6bEIol2dR3Cp,2,0.14198495370370373,4.6419849537037035,491.05,70.83,245.525,14.424193055696973,100.0,50.846591569496056,0,1
6jGWZLtrj4fF,51,0.7261671659404504,5.863422067901235,12261.51,2010.59,240.42176470588237,16.397572566510977,86.27450980392157,44.720767524649105,0,1
6jg32h1EZAGP,11,0.023466961279461282,5.4780124158249155,1661.29,481.35,151.02636363636364,28.974471645528478,72.72727272727273,43.99863692405391,0,1
6n3HXkuuv1Xj,3,0.45184027777777774,5.118506944444444,203.82999999999998,333.47,67.94333333333333,163.6020212922534,66.66666666666666,40.009728148429076,0,1
6rl1Z71HvArf,1,1.1553935185185185,8.155393518518519,319.29,29.87,319.29,9.35513169845595,0.0,21.648439935837665,2,2
6sxwOP5ZryfM,17,0.021376633986928104,5.7272589869281045,13163.689999999999,845.03,774.3347058823529,6.419400639182479,76.47058823529412,48.74665660430628,0,1
6uVsdw6QHORc,22,0.24728430134680135,4.747284301346801,1490.3999999999999,3160.2,67.74545454545454,212.037037037037,100.0,49.28609952110877,0,1
6wUcyD899kOA,3,0.6706249999999999,6.337291666666666,1115.01,204.83999999999997,371.67,18.371135684881747,66.66666666666666,40.858350762094034,2,2
6xOZQq4o7ck2,1,0.8678819444444444,6.867881944444444,181.56,47.99,181.56,26.432033487552324,100.0,47.127184423437015,0,1
6ywUQmf7ylJv,62,0.15746770459976106,5.625209640083632,20665.21,2363.61,333.3098387096774,11.437628748994083,80.64516129032258,46.49149490128916,0,1
6zU3OSQ6blQ7,21,1.0711353615520283,5.642563932980599,3661.5299999999997,424.57,174.35857142857142,11.595425955816285,85.71428571428571,42.58614734164716,0,1
71QYNy333dEu,1,1.5999305555555556,4.599930555555556,820.0,47.55,820.0,5.798780487804878,100.0,47.66285535124828,0,1
72e7ZZz0NSHa,1,0.008842592592592593,5.008842592592592,31.0,32.34,31.0,104.32258064516131,100.0,50.14879403065553,0,1
72mgEDdAamG4,22,0.5905666035353536,6.045112058080807,8227.74,1212.12,373.98818181818183,14.732113557307352,86.36363636363636,46.170011809048184,0,1
73df1KlToIGL,2,0.012980324074074075,6.512980324074074,84.59,81.63,42.295,96.50076841234187,0.0,25.199012403709027,2,2
73jr4z4JJLzT,499,0.203777299970311,5.099568883136644,231781.36000000002,15432.43,464.49170340681366,6.658184247430422,84.96993987975952,48.301088962170766,0,1
749RWLvjL33b,11,3.659706439393939,7.8415246212121215,983.05,121.64999999999999,89.36818181818181,12.37475204720004,45.45454545454545,20.12824605596721,2,2
74cOgo4ZqQNV,7,0.6322916666666666,6.060863095238096,4277.62,115.34,611.0885714285714,2.6963591903909188,57.14285714285714,40.11436229070647,2,2
751gJhUx3od1,11,0.28927609427609424,6.016548821548821,1110.19,451.53,100.92636363636365,40.671416604365014,63.63636363636363,40.20138756899325,0,1
77RZmaX4locH,1,0.026006944444444444,4.026006944444444,181.0,89.34,181.0,49.35911602209945,100.0,50.98471256907063,0,1
77p2EYxcM9MD,60,0.5639118441358024,5.547245177469136,11907.89,1782.9299999999998,198.46483333333333,14.972677779186741,66.66666666666666,40.309995741984025,0,1
783CRaGkNtcx,5,0.4346157407407407,4.434615740740741,1366.9,91.55,273.38,6.6976369888067895,100.0,49.67536579764257,0,1
78sV6I5nExj0,77,0.5165271765271766,5.737306397306398,20826.99,3998.92,270.48038961038964,19.200662217632022,64.93506493506493,40.53900839709679,0,1
79fGAMNBDzTH,15,1.3203202160493825,5.853653549382716,4640.44,458.25,309.36266666666666,9.875141150408153,80.0,40.836046676210074,2,2
79i3uW0ev518,137,0.16816048256285482,5.153561942416869,14975.28,4588.54,109.30861313868614,30.640762643503162,85.40145985401459,46.28984681047664,0,1
7ANVd9LVZplS,8,0.011711516203703705,3.636711516203704,3397.08,289.64,424.635,8.526145984198195,100.0,52.538112873612896,0,1
7C9baDb5TEed,2,0.009456018518518518,5.009456018518518,97.93,90.34,48.965,92.24956601654243,100.0,50.255846135421585,0,1
7ChBS5ebVsQ2,16,0.006961805555555555,5.756961805555555,13592.0,3437.76,849.5,25.29252501471454,50.0,42.65312141027606,0,1
7ENBvme4I0PJ,30,0.5348186728395062,5.46815200617284,13196.5,1392.8700000000001,439.8833333333333,10.55484408744743,73.33333333333333,43.57248284939541,0,1
7HCsJ6MaICCQ,144,0.013891782407407408,5.1805584490740735,8317.08,6966.24,57.7575,83.75824207534374,66.66666666666666,42.00156382688155,0,1
7IbYDg6GDP4I,174,1.5508476346317581,6.608318898999575,127189.89,6896.7300000000005,730.9763793103448,5.422388524748312,62.643678160919535,38.061822458262604,2,2
7JtHJ8kiNtes,379,0.6350963182839832,5.74591426023649,99027.27,15885.07,261.285672823219,16.04110665678252,75.72559366754618,42.734167693233886,0,1
7KovPWNcMm5O,652,0.19441494120654398,5.153003898261758,287685.85,32917.05,441.2359662576687,11.442012180995349,94.6319018404908,50.66704023539333,0,1
7O1D7hGcPvl6,23,0.2095415660225443,5.209541566022544,3383.86,1078.48,147.12434782608696,31.871294911728025,95.65217391304348,48.856577072030824,0,1
7OKhjPME8ZK3,2145,0.43285384291634293,5.236583446645946,419976.13,129594.11,195.7930675990676,30.85749421044477,81.35198135198135,45.23828898703607,0,1
7PCnC1zaF6zB,1,0.6696875,6.6696875,98.9,48.56,98.9,49.100101112234576,100.0,47.53210301876469,0,1
7Qp1NwfnM8I2,23,0.3400372383252818,4.731341586151369,7256.11,1319.54,315.48304347826087,18.185225968184053,100.0,50.37164423042577,0,1
7RP8PTHePnhT,1,0.00619212962962963,6.006192129629629,184.9,99.56,184.9,53.84532179556517,100.0,51.09936630431346,0,1
7UAn1OyDurtG,4,0.007418981481481481,5.007418981481481,3280.2,222.16,820.05,6.772757758673252,100.0,54.967582315096095,0,1
7UiVSmi7PWFt,1,1.3283101851851853,6.3283101851851855,429.99,76.76,429.99,17.851577943673107,100.0,46.53042437997331,0,1
7aCGgNx3FvdH,101,1.0863962229556288,5.898277411074441,20452.49,2257.17,202.49990099009904,11.036162345024982,69.3069306930693,38.611706422615896,2,2
7afyCfXk0O0m,35,0.3155069444444445,5.6297926587301585,6419.92,1467.32,183.4262857142857,22.855736520081248,68.57142857142857,41.825643056947655,0,1
7cjkRTVp3uwQ,6,0.009241898148148147,4.009241898148148,1600.6799999999998,1349.73,266.78,84.32228802758829,100.0,51.58626120823441,0,1
7e2miueV1rBR,1,0.014872685185185185,5.0148726851851855,107.63,88.69,107.63,82.40267583387532,100.0,50.5883965180456,0,1
7fRRPZ84OMEq,1,0.01412037037037037,3.0141203703703705,95.03,14.25,95.03,14.99526465326739,100.0,50.51501727107508,0,1
7fospdN0rUQ3,4,0.0060648148148148145,5.006064814814815,134.0,83.6,33.5,62.38805970149254,50.0,37.67774440773146,0,1
7gwed5kpmNMJ,10,3.35496412037037,8.85496412037037,1169.81,1723.03,116.981,147.29144049033604,40.0,20.330244478607103,2,2
7hEv2HCwNlHV,1,0.016724537037037038,3.016724537037037,119.87,50.28,119.87,41.94544089430216,100.0,50.65453802497933,0,1
7jbSZkIw6pOe,226,0.20451598861029172,5.408055811619141,2488.65,7167.68,11.011725663716815,288.0147871335865,60.17699115044248,39.24631982110762,0,1
7lb1D27JQRX6,15,0.5474135802469137,6.4140802469135805,2395.6800000000003,661.84,159.71200000000002,27.626394176183794,66.66666666666666,40.1348523990649,2,2
7lyNcFhIeFb8,14,1.3013086970899472,6.158451554232804,1305.97,699.9000000000001,93.28357142857143,53.59234898198275,85.71428571428571,41.03392620606404,2,2
7mIEWMZn0m8g,2,0.8390393518518519,6.339039351851852,252.01999999999998,82.33,126.00999999999999,32.66804221887152,100.0,46.92106218082858,0,1
7mxE7OgCXrJZ,2,1.8588368055555555,6.358836805555555,86.89,67.12,43.445,77.24709402693061,50.0,29.24069868267902,2,2
7mz5rcOWkZFW,50,0.28703055555555557,5.407030555555556,16037.56,5141.9800000000005,320.7512,32.06210919865616,57.99999999999999,40.155567259725,0,1
7nCOghlVSEPV,8,0.15473090277777776,5.654730902777778,1824.36,568.84,228.045,31.180249512157694,75.0,44.433485856676626,0,1
7oTmhVwoe7pw,9,0.5153086419753087,6.515308641975309,340.56000000000006,109.74,37.84,32.22339675828047,33.33333333333333,31.20369810584116,2,2
7pI0ZQxnrLSy,150,0.3700994598765432,4.950099459876544,48112.21,4598.58,320.74806666666666,9.558031111021506,84.66666666666667,46.473490736280354,0,1
7pSVHefSTxDD,1,0.006759259259259259,3.006759259259259,692.0,52.83,692.0,7.634393063583815,100.0,54.188846090138625,0,1
7qJpsaaCZOk2,1205,0.6244416877977563,5.873404343399416,216097.71,43130.659999999996,179.33419917012446,19.958869531750242,64.39834024896265,39.71781632146731,0,1
7u6LqoimY44W,12,0.3997733410493827,4.899773341049383,1512.08,669.81,126.00666666666666,44.297259404264324,83.33333333333334,44.77212741616508,0,1
7zibeXCiWpBm,3,0.674278549382716,5.674278549382716,3943.89,376.05,1314.6299999999999,9.535002243977393,100.0,54.92469858784663,0,1
80PfrXwjDKzL,14,0.2629108796296296,5.120053736772486,6489.01,646.75,463.5007142857143,9.966851646090852,71.42857142857143,44.48214545842613,0,1
814KSXJaMdJS,2,0.00859375,4.00859375,256.91999999999996,110.02,128.45999999999998,42.82266853495252,100.0,50.7445273974224,0,1
82OdJlPWB9TV,1,3.5309837962962964,10.530983796296296,51.5,39.96,51.5,77.59223300970875,0.0,9.120819512503491,2,2
83jCJYmIYbtY,57,0.40945642462638077,4.883140635152697,6322.04,1971.24,110.91298245614036,31.18044175614201,73.68421052631578,42.237912091592946,0,1
83mxmvg5Z1d6,6,0.011278935185185185,4.344612268518518,2294.66,390.14,382.4433333333333,17.002083097278028,100.0,52.28218505245059,0,1
85SkCXU1pYAh,21,0.32939263668430335,4.99605930335097,13144.38,1256.04,625.9228571428571,9.55571886996572,90.47619047619048,49.931794814500265,0,1
87VookI9y1zr,16,0.40935474537037037,6.15935474537037,3803.04,1847.12,237.69,48.569565400311326,100.0,49.57713978154072,0,1
8B65Xxmh9QhA,1,0.007233796296296296,6.007233796296297,139.79,26.14,139.79,18.699477788110737,100.0,50.819527445760144,0,1
8C1Cp4jlARJB,8,0.8518721064814815,5.976872106481482,684.64,353.74,85.58,51.6680299135312,62.5,37.242619001298266,2,2
8CF60dQsFQFg,4,2.136915509259259,5.136915509259259,896.0,106.02,224.0,11.832589285714286,100.0,41.56698799351139,2,2
8CQ9epWunOJD,590,0.5183896343377276,5.353982854676711,235040.5,27890.13,398.3737288135593,11.866095417598244,80.33898305084746,45.3266779056009,0,1
8DI7e3b3BLAa,49,0.2274185090702948,5.043745039682539,30533.82,1996.84,623.1391836734693,6.539764759207986,87.75510204081633,49.71124224604201,0,1
8GqfbwTd6g1Q,7,0.15065641534391533,5.86494212962963,146.64,254.4,20.948571428571427,173.48608837970542,100.0,49.43906337679382,0,1
8LI433LuGPcs,126,0.027310221928277485,5.265405460023515,35277.32,2833.39,279.9787301587302,8.031760916078658,73.80952380952381,45.07494706483218,0,1
8LekNMA5KmsU,1,0.00880787037037037,6.0088078703703705,17.91,6.87,17.91,38.358458961474035,100.0,50.06913600321059,0,1
8MHsPu4LLSit,18,0.23787165637860083,5.960093878600824,1561.02,571.77,86.72333333333333,36.62797401698889,88.88888888888889,46.66591874464252,0,1
