seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
3ujXEvDXLdVS,2,0.0149594907407407,5.514959490740741,273.8,116.98,136.9,42.724616508400295,100.0,50.76679686386817,0,1,0,49.93196941805995,High
3urGiryVTEEU,4,1.7844560185185183,8.284456018518519,3398.0,15.24,849.5,0.4484991171277222,50.0,34.49744446742073,2,2,0,29.318036131596916,Low
3vJjXqgh2x7U,1,0.007974537037037,6.007974537037037,222.98,82.7,222.98,37.088528119113825,0.0,26.323387651957056,2,2,0,24.96373428618209,Low
3vZoB6iuhao2,1,0.019224537037037,7.019224537037037,849.5,6.25,849.5,0.7357268981753973,0.0,30.09204698182261,2,2,0,24.912276885871503,Low
3wnsc4tasTf2,1,0.0113194444444444,4.011319444444444,28.82,133.73,28.82,464.01804302567655,100.0,50.12414216662786,0,1,0,49.94835182889829,High
41snRze4ouAm,2,0.4350057870370371,4.435005787037037,34.96,16.56,17.48,47.368421052631575,100.0,48.112240132395456,0,1,0,48.00553316205069,High
422TdwqYOWdw,2,0.0076504629629629,6.507650462962963,189.71,111.91,94.855,58.99003742554425,100.0,50.543944391981256,0,1,0,49.965471203339845,High
454R0jJQbvt5,1,0.0094328703703703,6.009432870370371,535.0,21.56,535.0,4.029906542056075,100.0,53.21926517108465,0,1,0,49.95711416413373,High
4AOIFgKRuIJD,5,0.0077129629629629,4.007712962962963,284.95,117.87,56.99,41.36515178101421,100.0,50.31374025507521,0,1,0,49.965979083275116,High
4CUYuEcsAfEP,40,0.2959806134259259,4.795980613425926,1063.08,1424.7,26.577,134.01625465628175,87.5,45.692547673700055,1,1,0,45.52814478262266,Medium
4DUiDncGQsrX,25,0.0082361111111111,3.808236111111112,2837.25,890.75,113.49,31.394836549475723,100.0,50.66230210369895,0,1,0,49.969294318475875,High
4FPckp1t3j1n,16,0.1399233217592592,5.82742332175926,5294.02,948.25,330.87625,17.911719260599693,43.75,37.31849581364126,2,2,0,35.301074421390425,Low
4HKzIT2vu2j8,2,0.2927314814814815,7.292731481481481,322.0,21.7,161.0,6.739130434782608,100.0,49.63985176546453,0,1,0,48.65808324229346,High
4IiIVG2r4bWO,7,1.188416005291005,6.045558862433863,1518.72,314.48,216.96,20.70691108301728,85.71428571428571,42.303535633268346,1,2,0,40.980485074257395,Medium
4JfBsw8nXPBg,2,1.0725810185185185,8.07258101851852,1802.39,161.01,901.195,8.933138776846297,0.0,25.57676057017412,2,2,0,20.081919401418766,Low
4MiHoNpiDntM,9,0.00875,4.342083333333333,107.73,743.49,11.97,690.1420217209691,66.66666666666666,41.70242768412518,1,1,0,41.62888284747483,Medium
4Qi71ZsjOJIX,251,0.4108402962225173,4.944704838055187,76620.05,14319.54,305.25916334661355,18.689024609093835,72.11155378486056,43.08598782102255,1,1,0,41.22515434312907,Medium
4RCDmhw2Wb3Z,1,1.550844907407407,7.550844907407407,125.46,110.04,125.46,87.70923003347681,0.0,18.65295787031972,2,2,0,17.887918856084646,Low
4SRv5bbOf4fh,471,0.4951917217110954,5.439990023197295,49683.810000000005,22361.72,105.48579617834396,45.008061982364076,67.51592356687898,40.40302933461996,2,1,0,39.74027526732171,Low
4SWsneYKnFcc,33,0.3917683782267115,5.573586560044893,8253.58,1393.94,250.10848484848484,16.88891365928482,75.75757575757575,43.67839045723075,1,1,0,42.15300522534006,Medium
4TUYR7MZdfAH,7,2.025481150793651,7.882624007936507,1014.19,245.96,144.8842857142857,24.251866021159742,28.57142857142857,23.73945001193019,2,2,0,22.855776673625414,Low
4YcgcZ3R8f8q,128,0.0255855758101851,5.213085575810185,41286.64,5599.08,322.551875,13.561481389621438,75.0,45.640713335954,1,1,0,43.674669792138545,Medium
4YvZWfI3A03T,136,0.4288160403050108,5.369992510893247,42057.13,4158.15,309.24360294117645,9.88690859314461,77.94117647058823,44.44817372842449,1,1,0,42.56293039447658,Medium
4akXJFzLVMhl,1,0.0080787037037037,4.008078703703704,10.35,77.23,10.35,746.1835748792272,100.0,50.02638237824468,0,1,0,49.96321024265765,High
4cJY064rRFhL,6125,0.64314361866969,5.584041577853363,808864.6,280258.83,132.05952653061223,34.64842323424712,80.19591836734693,44.879397262598815,1,1,0,43.855426595284655,Medium
4cyCNWR4vh3z,108,0.1623208161865569,5.532691186556928,9936.5,4180.26,92.00462962962963,42.06974286720676,88.88888888888889,47.073623497781405,1,1,0,46.507819119475855,Medium
4dCTuSwggSGX,6,0.8534895833333334,6.353489583333334,222.54,298.36,37.09,134.07027950031457,50.0,33.813884796183864,2,2,0,33.587387307126406,Low
4g8XR4VO6DqK,4,0.7562268518518519,6.506226851851852,494.96,102.59,123.74,20.72692742847907,100.0,47.28765384607221,1,1,0,46.53298971832844,Medium
4gFUunRuFEhp,2,0.6334837962962963,7.633483796296296,931.27,45.08,465.635,4.8407014077550015,0.0,24.93465455825629,2,2,0,22.0954837486775,Low
4j49QGcby0zw,63,0.241709656084656,5.051233465608465,8376.96,2797.04,132.96761904761902,33.38967835587135,74.60317460317461,43.37337475132155,1,1,0,42.560357301776605,Medium
4jJGNaBVk65x,10,0.2090046296296296,5.60900462962963,1322.06,863.61,132.206,65.32305644221896,60.0,39.85083907009496,2,1,0,39.044346170237134,Low
4kdEv1FpyZmY,10,0.8901481481481482,6.090148148148148,2312.98,429.63,231.298,18.57473908118531,90.0,44.83125170500848,1,1,0,43.42075369523523,Medium
4kvCzkmsqYGZ,2,0.6313310185185185,5.631331018518519,98.76,66.56,49.38,67.39570676387201,50.0,34.9063810286799,2,2,0,34.60517528788392,Low
4mKqWzXFLaBt,271,0.2887658449501161,5.53230828037447,70260.78,14428.7,259.2648708487085,20.53592345544698,71.21771217712177,43.14837028668143,1,1,0,41.565315495728285,Medium
4mNc3mfswqzQ,1,0.0107291666666666,7.010729166666667,142.14,46.29,142.14,32.566483748417056,100.0,50.8178265485293,0,1,0,49.95108360296028,High
4nyyi5gifVI6,97,0.2799621754486445,5.846972484726995,12438.87,6384.52,128.2357731958763,51.327170394095276,75.25773195876289,43.34369218020692,1,1,0,42.558220091412764,Medium
4qcaJHvHiLmg,4,0.040474537037037,5.040474537037037,439.28,96.32,109.82,21.92678929156802,100.0,50.48530415799972,0,1,0,49.815506155940014,High
4rtH6c1PSmrF,231,0.2895612874779541,5.57527557319224,26416.29,10162.19,114.35623376623376,38.469406566932754,73.16017316017316,42.7338500585404,1,1,0,42.027414185190125,Medium
4x6Z2AgJ9ya3,95,0.3803192007797271,5.390845516569201,12661.3,4980.91,133.27684210526317,39.339641269064,92.63157894736842,47.256997703664965,1,1,0,46.44096473283628,Medium
56DLys9ECuwq,93,0.3222079101951414,4.978121888689765,14432.11,3755.58,155.18397849462366,26.022390350406145,92.47311827956987,47.61682371888669,1,1,0,46.66772506124977,Medium
58oyoNP1FEmT,1,0.008761574074074,7.008761574074074,134.57,6.87,134.57,5.1051497361967755,0.0,25.780691522144696,2,2,0,24.960105576587555,Low
5Ar89MgcMBkf,1,1.0909027777777778,7.090902777777778,26.91,30.66,26.91,113.93534002229654,0.0,20.16139321621488,2,2,0,19.997248832253153,Low
5CWsML1OpXsm,64,0.2321142578125,5.5758642578125,7205.37,2881.12,112.58390625,39.98573286312847,87.5,46.51761794971618,1,1,0,45.82857201897005,Medium
5FAQ2DFjXxv9,7,0.0124074074074074,7.012407407407407,927.28,222.74,132.46857142857144,24.020791993788286,85.71428571428571,47.18166349898304,1,1,0,46.37367698653912,Medium
5FvGdji6skxT,832,0.6513152293669872,5.672949844751603,633769.5,25995.07,761.7421875,4.101659988371167,75.72115384615384,45.85629536325652,1,1,0,41.29593623198872,Medium
5Gg5pN4FYKlc,1,0.0134606481481481,7.013460648148148,107.53,20.8,107.53,19.343439040267832,0.0,25.59426253681086,2,2,0,24.938549151401777,Low
5GwbKiUEmaYY,7,0.0124041005291005,5.440975529100529,2199.78,391.42,314.25428571428574,17.793597541572336,42.85714285714285,37.57584513134373,2,1,0,35.65968365735419,Low
5Gy7uhHc7ere,5,0.7020694444444444,5.102069444444444,569.92,271.31,113.984,47.604927007299274,80.0,42.47686086095683,1,1,0,41.78163653317451,Medium
5Ig5GP65GEXO,9,0.9701041666666668,6.636770833333333,179.1,113.07,19.9,63.13232830820771,66.66666666666666,37.34189244903483,2,2,0,37.22000938415931,Low
5IpSxnKVJPkj,52,0.2635082799145299,5.475046741452991,9928.4,3996.46,190.9307692307692,40.25281012046251,84.61538461538461,46.12634435684717,1,1,0,44.960939474139565,Medium
5IurHypQKH43,1,0.0079166666666666,6.007916666666667,820.05,30.46,820.05,3.7144076580696304,100.0,54.964332664040825,0,1,0,49.964129761002454,High
5Ja2lH0N2OZt,632,0.2226480089662447,5.088154338080169,379422.56,26002.23,600.3521518987341,6.853105940774845,77.05696202531645,47.10759991910499,1,1,0,43.488814316659685,Medium
5MRK3sOZLRqs,4,0.0089699074074074,6.008969907407407,464.44,24.32,116.11,5.2364137455860815,50.0,38.16814203487556,2,1,0,37.45999576194281,Low
5PPSa4BKuN4P,5,0.515275462962963,6.315275462962963,1365.12,467.3,273.024,34.23142287857478,60.0,39.30327960667823,2,2,0,37.638470053654444,Low
5TrVV812wZ9a,60,0.465533950617284,5.765533950617284,93387.54,2612.7,1556.4589999999998,2.7976965663727733,85.0,53.62497468448598,1,1,0,44.1508239158247,Medium
5Tuxay3bG3t7,8,0.1828645833333333,4.682864583333333,2796.64,134.78,349.58,4.819354654156417,87.5,48.170530201571296,1,1,0,46.0390330533969,Medium
5UXegtTbMc0Y,1,0.0056944444444444,3.0056944444444444,4099.99,16.03,4099.99,0.3909765633574717,100.0,74.97420697582795,0,1,0,49.9750356951258,High
5YpZRhwM0e0V,70,0.2792888558201058,5.107860284391535,33225.01,2785.44,474.643,8.383564068152275,78.57142857142857,46.27874375241057,1,1,0,43.387296639417144,Medium
5adD8cqHvem2,1,0.0098263888888888,3.009826388888889,188.8,61.32,188.8,32.478813559322035,100.0,51.10647968803842,0,1,0,49.95523401848611,High
5elnJdwvGA8Z,4,0.0100231481481481,6.010023148148148,13599.96,118.72,3399.99,0.8729437439521882,50.0,58.18701911757607,2,1,0,37.458027096696505,Low
5huq3aNa0gLw,1,0.008449074074074,3.008449074074074,217.91,37.9,217.91,17.39250149144142,100.0,51.29029665691429,0,1,0,49.96155689616709,High
5iSGJ4lNi64X,41,0.4915150745257452,5.028100440379403,3825.36,1783.78,93.30146341463414,46.630382499947714,82.92682926829268,44.0596896665426,1,1,0,43.48896659257778,Medium
5jmVaCDVvTba,50,0.3565819444444444,5.316581944444445,9569.72,2503.61,191.3944,26.16178947764407,78.0,44.047833095764645,1,1,0,42.8796520100717,Medium
5ogCnwzSomBT,9,0.4138528806584362,5.9694084362139925,1774.99,366.45,197.2211111111111,20.645186733446387,66.66666666666666,40.97415851207777,2,1,0,39.771394193982786,Low
5ot6CXSR4FzY,4,0.6292650462962963,6.129265046296297,172.84,251.48,43.21,145.49872714649385,100.0,47.37887859314967,1,1,0,47.11518207326067,Medium
5tQfyxXnas9h,10,0.0142361111111111,5.614236111111111,2865.4,166.70000000000002,286.54,5.817686884902632,100.0,51.68513483621439,0,1,0,49.937914888424466,High
5vafBVVEdnjw,8,0.4925925925925926,5.992592592592593,1414.55,323.03,176.81875,22.83623767275812,75.0,42.57165444979039,1,1,0,41.49328103306285,Medium
5wnoHfXKSv4m,29,0.1166934067688378,4.599452027458493,11501.92,331.01,396.6179310344828,2.8778673473646137,86.20689655172413,48.444311321849526,1,1,0,46.026539215042234,Medium
5zRxM0U0Jjbx,1,0.1097685185185185,3.1097685185185187,3399.99,63.79,3399.99,1.8761819887705553,100.0,70.2286073173274,0,1,0,49.49758663217415,High
5zc6Bn39myou,4,0.1906712962962962,6.190671296296296,1596.8,69.76,399.2,4.3687374749499,0.0,26.56099975768544,2,2,0,24.12693742728827,Low
5zddfltaxViQ,1,0.0198958333333333,4.019895833333333,195.65,90.26,195.65,46.133401482238696,100.0,51.102068366000935,0,1,0,49.909055794192184,High
60CZvBJuXsud,3,0.0059143518518518,3.672581018518519,1568.48,139.82999999999998,522.8266666666667,8.915000510047943,100.0,53.1618185120342,0,1,0,49.973991515557614,High
65TjpIR9qU7h,5,0.011011574074074,4.811011574074074,133.32,116.28,26.664,87.21872187218722,100.0,50.1136973317217,0,1,0,49.950818211862455,High
66O92FkKsKzb,32,0.0502412471064814,5.237741247106482,3913.36,1184.38,122.2925,30.26504078336775,75.0,44.27559208281866,1,1,0,43.52869345870654,Medium
67q38x7OSuqQ,5,0.4017407407407408,4.001740740740741,1200.97,203.06,240.194,16.9079993671782,80.0,44.62378045822037,1,1,0,43.1591185595268,Medium
6Egd4mYX3O2T,2,0.3746469907407407,6.87464699074074,789.05,81.13,394.525,10.281984665103606,100.0,50.68811351680605,0,1,0,48.2825103425497,High
6F1OutNfSmRE,29,0.5306234035759898,5.289244093231162,12336.04,807.26,425.3806896551724,6.543915227252829,82.75862068965517,45.85929134018113,1,1,0,43.26631784755957,Medium
6Gng42ur2tEg,1,0.0073379629629629,6.007337962962963,346.99,13.43,346.99,3.870428542609297,0.0,27.082467440206955,2,2,0,24.966680709640528,Low
6Gon9nN29mqW,25,0.3313310185185185,5.131331018518519,1374.5,1645.1,54.98,119.68715896689706,100.0,48.82377976771693,0,1,0,48.48722247925383,High
6I6UyIQ3BsB8,12,1.0424180169753088,5.875751350308643,6461.61,375.15,538.4675,5.805828578326454,100.0,48.506557397094745,1,1,0,45.22384489832595,Medium
6JKxHTjywSkQ,1,0.0155902777777777,6.015590277777778,66.3,65.38,66.3,98.61236802413272,100.0,50.33309273994921,0,1,0,49.92877342461796,High
6JPlPJWfcoxj,2,0.0089583333333333,6.008958333333333,150.5,144.36,75.25,95.9202657807309,100.0,50.4184033623423,0,1,0,49.95946460613651,High
6JelfdTNhHzl,1,1.2907986111111112,4.290798611111111,26.77,77.98,26.77,291.2962271199103,100.0,44.24379256099338,1,1,0,44.08050180715077,Medium
6MAbbnUfDgoY,7,0.2075165343915344,4.49323082010582,1498.22,363.96,214.03142857142856,24.292827488619828,71.42857142857143,43.21277606759317,1,1,0,41.90757822898433,Medium
6MiWj2HWq9eD,15,1.0151350308641975,6.2151350308641975,8003.299999999999,695.3699999999999,533.5533333333333,8.688540976847051,100.0,48.60268324431975,1,1,0,45.350077671965565,Medium
6OzEAZLOjsy2,16,0.2156966145833333,3.840696614583333,3022.76,935.25,188.9225,30.94026651140018,93.75,48.60541637126194,1,1,0,47.45307393319426,Medium
6RBm8XoBSX9U,84,0.2354956183862434,5.033114666005291,12984.06,2557.31,154.57214285714286,19.695765423141914,90.47619047619048,47.50863272401611,1,1,0,46.563529640124315,Medium
6RP6rI6FuNCn,11,0.8056039562289562,5.532876683501684,1511.79,295.64,137.43545454545455,19.555626112092288,54.54545454545454,35.78333386499659,2,2,0,34.944930822511964,Low
6RXn8X3tMEFa,1,0.0680555555555555,4.068055555555556,184.9,48.74,184.9,26.360194699837752,100.0,50.815652987994085,0,1,0,49.68818701461697,High
6S5BD1ybM0k0,82,0.6432110998193314,5.1676013437217705,28384.97,3748.84,346.15817073170734,13.207130393303215,87.8048780487805,46.13853656702689,1,1,0,44.02870725896667,Medium
6SEfGu8XEXxz,397,0.2720412351898498,5.138539975744006,77878.68,23011.21,196.16795969773295,29.54750902300861,83.37531486146096,45.92035650572353,1,1,0,44.71557498259866,Medium
6Sep5eQn5vul,2,0.2683159722222222,6.268315972222222,89.28999999999999,69.91,44.645,78.2954418187927,100.0,49.04234087040832,0,1,0,48.770005088173036,High
6TQE8UIDcEZw,1,0.0166898148148148,6.016689814814815,111.27,16.37,111.27,14.71196189449088,0.0,25.60225811309076,2,2,0,24.92374060878546,Low
6UPXe7Q70FIn,2,0.0116377314814814,3.511637731481482,93.93,116.31,46.965,123.82625359310124,100.0,50.23364537846394,0,1,0,49.947164231104935,High
6Veh5IbeIztn,7,0.7717741402116401,6.200345568783069,3685.75,253.17,526.5357142857143,6.86888692939022,100.0,49.67339668463188,1,1,0,46.46315682352414,Medium
6XDNR2n69Ce6,1,0.0089814814814814,3.0089814814814817,151.2,14.07,151.2,9.305555555555555,100.0,50.8810856859464,0,1,0,49.959100676955,High
6ZoklTqvELug,12,0.5146334876543209,6.181300154320987,1021.14,591.26,85.095,57.901952719509566,41.66666666666667,33.57923593230325,2,2,0,33.05981141084573,Low
6bEIol2dR3Cp,2,0.1419849537037037,4.641984953703704,491.05,70.83,245.525,14.424193055696973,100.0,50.846591569496056,0,1,0,49.34946227603066,High
6jGWZLtrj4fF,51,0.7261671659404504,5.863422067901235,12261.51,2010.59,240.4217647058824,16.397572566510977,86.27450980392157,44.72076752464911,1,1,0,43.254160301194574,Medium
6jg32h1EZAGP,11,0.0234669612794612,5.478012415824916,1661.29,481.35,151.02636363636364,28.974471645528478,72.72727272727273,43.99863692405391,1,1,0,43.0773948517363,Medium
6n3HXkuuv1Xj,3,0.4518402777777777,5.118506944444444,203.83,333.47,67.94333333333333,163.60202129225334,66.66666666666666,40.00972814842908,2,1,0,39.59528948422404,Low
6rl1Z71HvArf,1,1.1553935185185185,8.155393518518519,319.29,29.87,319.29,9.35513169845595,0.0,21.648439935837665,2,2,0,19.701550021695105,Low
6sxwOP5ZryfM,17,0.0213766339869281,5.7272589869281045,13163.69,845.03,774.3347058823529,6.419400639182478,76.47058823529412,48.74665660430628,1,1,0,44.02686360154769,Medium
6uVsdw6QHORc,22,0.2472843013468013,4.747284301346801,1490.4,3160.2,67.74545454545454,212.037037037037,100.0,49.28609952110877,0,1,0,48.871922595673055,High
6wUcyD899kOA,3,0.6706249999999999,6.337291666666666,1115.01,204.84,371.67,18.37113568488175,66.66666666666666,40.858350762094034,2,2,0,38.59211421520905,Low
6xOZQq4o7ck2,1,0.8678819444444444,6.867881944444444,181.56,47.99,181.56,26.432033487552324,100.0,47.127184423437015,1,1,0,46.020083625758666,Medium
6ywUQmf7ylJv,62,0.157467704599761,5.625209640083632,20665.21,2363.61,333.3098387096774,11.437628748994083,80.64516129032258,46.49149490128916,1,1,0,44.459617097903816,Medium
6zU3OSQ6blQ7,21,1.0711353615520285,5.642563932980599,3661.53,424.57,174.35857142857142,11.595425955816284,85.71428571428571,42.58614734164716,1,1,0,41.52242631958718,Medium
71QYNy333dEu,1,1.5999305555555556,4.599930555555556,820.0,47.55,820.0,5.798780487804878,100.0,47.66285535124828,1,1,0,42.66295731610959,Medium
72e7ZZz0NSHa,1,0.0088425925925925,5.008842592592592,31.0,32.34,31.0,104.32258064516131,100.0,50.14879403065553,0,1,0,49.95971145249982,High
72mgEDdAamG4,22,0.5905666035353536,6.045112058080807,8227.74,1212.12,373.9881818181818,14.732113557307352,86.36363636363636,46.17001180904818,1,1,0,43.88996438342012,Medium
73df1KlToIGL,2,0.012980324074074,6.512980324074074,84.59,81.63,42.295,96.50076841234187,0.0,25.199012403709027,2,2,0,24.941004900801655,Low
73jr4z4JJLzT,499,0.203777299970311,5.099568883136644,231781.36,15432.43,464.49170340681366,6.658184247430424,84.96993987975952,48.301088962170766,1,1,0,45.48713439459985,Medium
749RWLvjL33b,11,3.659706439393939,7.8415246212121215,983.05,121.65,89.36818181818181,12.374752047200042,45.45454545454545,20.12824605596721,2,2,0,19.582821666552107,Low
74cOgo4ZqQNV,7,0.6322916666666666,6.060863095238096,4277.62,115.34,611.0885714285714,2.6963591903909188,57.14285714285714,40.11436229070647,2,2,0,36.38868391133546,Low
751gJhUx3od1,11,0.2892760942760942,6.016548821548821,1110.19,451.53,100.92636363636365,40.671416604365014,63.63636363636363,40.20138756899325,2,1,0,39.585513987250614,Low
77RZmaX4locH,1,0.0260069444444444,4.026006944444444,181.0,89.34,181.0,49.35911602209945,100.0,50.98471256907063,0,1,0,49.88102629186872,High
77p2EYxcM9MD,60,0.5639118441358024,5.547245177469136,11907.89,1782.9299999999998,198.46483333333333,14.972677779186741,66.66666666666666,40.309995741984025,2,1,0,39.098566729168255,Low
783CRaGkNtcx,5,0.4346157407407407,4.434615740740741,1366.9,91.55,273.38,6.6976369888067895,100.0,49.67536579764257,0,1,0,48.00838589539729,High
78sV6I5nExj0,77,0.5165271765271766,5.737306397306398,20826.99,3998.92,270.48038961038964,19.200662217632022,64.93506493506493,40.53900839709679,2,1,0,38.88930596421095,Low
79fGAMNBDzTH,15,1.3203202160493823,5.853653549382716,4640.44,458.25,309.36266666666666,9.875141150408153,80.0,40.83604667621008,2,2,0,38.94972808535813,Low
79i3uW0ev518,137,0.1681604825628548,5.153561942416869,14975.28,4588.54,109.30861313868614,30.640762643503162,85.40145985401459,46.28984681047664,1,1,0,45.61775786892984,Medium
7ANVd9LVZplS,8,0.0117115162037037,3.636711516203704,3397.08,289.64,424.635,8.526145984198195,100.0,52.538112873612896,0,1,0,49.94909297850455,High
7C9baDb5TEed,2,0.0094560185185185,5.009456018518518,97.93,90.34,48.965,92.24956601654243,100.0,50.25584613542159,0,1,0,49.957170707783504,High
7ChBS5ebVsQ2,16,0.0069618055555555,5.756961805555555,13592.0,3437.76,849.5,25.29252501471454,50.0,42.65312141027606,2,1,0,37.4751601149614,Low
7ENBvme4I0PJ,30,0.5348186728395062,5.46815200617284,13196.5,1392.87,439.8833333333333,10.554844087447428,73.33333333333333,43.57248284939541,1,1,0,40.89120136134352,Medium
