seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
422TdwqYOWdw,6,0.026684027777777775,14.787895447530863,1232.69,273.5,205.44833333333335,22.18724902449115,100.0,51.05235437995164,0,1
454R0jJQbvt5,36,0.010262345679012345,14.459945987654322,19260.0,799.14,535.0,4.1492211838006225,50.0,40.39023403810579,2,2
46IB9fgknRfj,1,0.009340277777777777,30.0,100.0,6.38,100.0,6.38,0.0,25.521271552729257,2,2
4AOIFgKRuIJD,17,0.00923134531590414,21.406991421568627,968.83,889.88,56.99,91.85099553069166,80.0,45.28819830316653,2,2
4CUYuEcsAfEP,157,0.4197254659117717,7.860421974522294,8219.48,5717.53,52.35337579617834,69.56072646931436,98.72611464968153,48.92195522999647,0,1
4DUiDncGQsrX,342,0.11211978151397012,11.535874011804202,39314.64,11566.98,114.95508771929825,29.4215589917649,92.39766081871345,48.46357292532289,0,1
4FPckp1t3j1n,16,0.7528472222222222,15.821784577546296,2276.05,843.37,142.253125,37.054106895718455,85.71428571428571,45.31433889429893,0,1
4HKzIT2vu2j8,10,0.18157407407407405,5.299287037037038,1848.92,199.9,184.892,10.81171711052939,100.0,50.55178465019341,0,1
4IiIVG2r4bWO,22,0.8138504840067339,7.762719907407408,4028.57,1137.26,183.1168181818182,28.229868166619916,86.36363636363636,45.54644558600475,0,1
4JfBsw8nXPBg,7,0.17657407407407405,16.199115410052908,4097.29,235.69,585.3271428571428,5.752338740972691,100.0,52.745184821616206,0,1
4Qi71ZsjOJIX,450,0.33907700617283953,8.85924776234568,139617.2,17666.16,310.2604444444445,12.653283406342483,99.77777777777777,50.80876413518377,0,1
4RCDmhw2Wb3Z,1,0.011875,28.262210648148148,125.46,6.31,125.46,5.0294914713853025,0.0,25.65357942157764,2,2
4SRv5bbOf4fh,1855,0.601075434261755,9.345946690625937,190649.9,85525.81999999999,102.77622641509434,44.86014417002055,94.9918345127926,47.904603283384255,0,1
4SWsneYKnFcc,172,0.21765423126614986,10.206824329780362,55305.64,5943.13,321.5444186046512,10.745974551600886,99.3975903614458,51.06414052699873,0,1
4SeXdlUVklwT,8,0.5039699074074074,18.28829861111111,10080.0,442.08,1260.0,4.385714285714286,100.0,55.59803761198106,0,1
4TUYR7MZdfAH,7,0.7810267857142857,7.657691798941799,983.9,150.97,140.55714285714285,15.34403902835654,100.0,48.80527493523229,0,1
4XAK6hB3bCuV,1,0.004629629629629629,30.0,164.98,110.14,164.98,66.7596072251182,0.0,25.887018711002927,2,2
4YcgcZ3R8f8q,900,0.45878914609053495,7.873422119341564,205249.98,39143.21,228.05553333333336,19.070993332130897,100.0,50.141721073112194,0,1
4YvZWfI3A03T,490,0.293068074452003,14.400632629440667,115191.33,24280.16,235.08434693877552,21.078114125429405,90.43659043659044,48.181793409015455,0,1
4akXJFzLVMhl,8,1.735245949074074,11.39611111111111,292.32,247.56,36.54,84.688013136289,100.0,45.84332235730977,0,1
4cJY064rRFhL,45176,0.45967652799503506,12.908265686641629,5483298.38,1985512.93,121.37635868602797,36.2101930699602,96.11242682872336,51.11180215216929,0,1
4cyCNWR4vh3z,335,0.4811247236042012,6.420815713101161,40692.83,18652.9,121.47113432835822,45.838296328861865,95.22388059701493,48.27887075571444,0,1
4dCTuSwggSGX,21,0.5058460097001763,12.174201940035275,5404.12,665.39,257.3390476190476,12.312642946492677,80.95238095238095,45.371048236797364,0,1
4dTPpvPc2n4n,1,0.006597222222222222,10.922962962962963,238.4,61.53,238.4,25.80956375838926,100.0,51.281970343062284,0,1
4g8XR4VO6DqK,19,0.1614309210526316,4.839128898635478,7594.66,864.78,399.718947368421,11.38668485488488,89.47368421052632,49.141367702270344,0,1
4gFUunRuFEhp,13,0.23727207977207973,6.020942841880342,3914.29,322.02,301.09923076923076,8.226779313745276,100.0,51.04506871964873,0,1
4ijaPB2TnI5F,1,0.03935185185185185,9.306875,252.99,54.51,252.99,21.546306178109806,100.0,51.27920950102909,0,1
4j49QGcby0zw,133,0.4047805277081593,6.82248224728488,22346.69,5256.4,168.02022556390978,23.522051811700077,97.74436090225564,49.34265941381456,0,1
4jJGNaBVk65x,28,0.060653108465608466,17.16543361441799,3704.36,1754.45,132.29857142857142,47.361757496571606,82.6086956521739,46.22208803607798,0,1
4kdEv1FpyZmY,51,0.40913920660856934,7.744464869281046,27037.92,1907.52,530.155294117647,7.054980560634842,94.11764705882352,50.392775373752244,0,1
4kvCzkmsqYGZ,5,0.26449537037037035,16.60157638888889,246.9,165.57,49.38,67.0595382746051,100.0,49.60525144647663,0,1
4mKqWzXFLaBt,1481,0.27527955179183233,12.639004801560507,373057.38,83718.95,251.89559756921,22.441306482128834,93.58541525995948,49.16174121358898,0,1
4mNc3mfswqzQ,3,0.016215277777777776,5.5749807098765425,756.29,199.2,252.09666666666666,26.339102725145114,100.0,51.33253986946268,0,1
4nyyi5gifVI6,564,0.3542311038875755,10.58282807574862,69270.46,35806.01,122.8199645390071,51.690157680488916,94.13854351687388,48.34649703681513,0,1
4qcaJHvHiLmg,2,2.5949594907407407,7.667696759259259,166.70999999999998,94.4,83.35499999999999,56.62527742786877,100.0,43.939742855072986,0,1
4rtH6c1PSmrF,905,0.558292919991815,17.007996367914878,94527.07,37963.21,104.44980110497238,40.16120461577831,86.29834254143647,45.79356422287839,0,1
4sJeUa0sE9fp,1,0.010405092592592593,20.71329861111111,148.5,110.61,148.5,74.48484848484848,100.0,50.78275966651373,0,1
4x6Z2AgJ9ya3,565,0.18852996968207145,14.036172013274335,74728.75,19187.8,132.2632743362832,25.676597025910375,89.02654867256638,47.535964881357955,0,1
53qnnEiRkszH,1,0.007650462962962963,30.0,339.0,90.89,339.0,26.81120943952802,50.0,39.32725657553041,2,2
56DLys9ECuwq,554,0.5085427321500201,10.099142097874047,94853.05,22205.96,171.2148916967509,23.410907714617505,96.02169981916818,48.692921490483144,0,1
56S5vmqOzJVS,4,0.005706018518518518,26.071527777777778,114.2,17.12,28.55,14.99124343257443,50.0,37.641404862971356,2,2
5Ar89MgcMBkf,2,0.3484432870370371,16.44035300925926,591.9,78.21,295.95,13.21338063862139,50.0,38.23731173280778,2,2
5CSyXrfowUEo,3,0.669375,16.53648533950617,337.87,409.26,112.62333333333333,121.12942847840884,100.0,48.93319200074649,0,1
5CWsML1OpXsm,302,0.3439481389502085,8.675732002698062,38581.409999999996,22755.3,127.7530132450331,58.97995951936438,93.70860927152319,48.27675329775203,0,1
5FAQ2DFjXxv9,26,0.3839926103988604,14.218567485754987,3835.0,1055.46,147.5,27.521773142112128,100.0,49.840886494380825,0,1
5FvGdji6skxT,6129,0.541374147948732,11.924004623964397,4680535.15,222290.91,763.670280633056,4.749262699159518,98.08074123097286,52.67010850604237,0,1
5GwbKiUEmaYY,4,0.008475115740740741,4.657578125000001,1137.99,124.85,284.4975,10.971098164307243,100.0,51.52850289819271,0,1
5Gy7uhHc7ere,30,0.9377862654320988,25.576462962962964,3208.5899999999997,1941.9599999999998,106.95299999999999,60.523781474105455,100.0,48.230029336198726,0,1
5Ig5GP65GEXO,25,0.2079083333333333,22.483909259259256,497.49999999999994,1522.97,19.9,306.1246231155779,78.94736842105263,44.324723625542845,2,2
5IpSxnKVJPkj,221,0.19376073613205963,15.176512904307023,38428.6,17196.05,173.88506787330317,44.748052231931425,90.11627906976744,48.00234466825306,0,1
5IurHypQKH43,1,0.04408564814814815,13.019328703703703,820.05,23.71,820.05,2.8912871166392295,100.0,54.355887891880506,0,1
5Ja2lH0N2OZt,3161,0.27328055614139923,11.007586283788534,1729326.5599999998,129090.03,547.0821132552989,7.464757263659908,94.8982886664514,51.19856487282789,0,1
5MduszjBwRIc,1,1.2619791666666667,11.771851851851851,849.5,28.36,849.5,3.3384343731606827,100.0,51.45889660264554,0,1
5PPSa4BKuN4P,14,0.19658068783068786,14.811409556878306,2608.2400000000002,1004.87,186.30285714285716,38.526746004968864,100.0,50.52202465903039,0,1
5QjwDuY1ZtVi,1,0.5431828703703704,19.08181712962963,48.65,19.6,48.65,40.28776978417267,100.0,48.90143144497146,0,1
5TrVV812wZ9a,58,0.6003362468071519,11.51017640485313,69783.86,2655.87,1203.17,3.80585138168052,86.79245283018868,51.747553316484684,0,1
5Tuxay3bG3t7,24,0.23859230324074074,16.29805073302469,7172.8,1235.46,298.8666666666667,17.22423600267678,90.47619047619048,48.649269495988975,0,1
5UXegtTbMc0Y,15,0.8287785493827161,13.905789351851853,8230.21,338.2,548.6806666666666,4.109251161270491,100.0,50.90875040823444,0,1
5YpZRhwM0e0V,715,0.3131242391867392,9.487649378399379,189739.45,22887.31,265.3698601398602,12.062494120226447,94.2090395480226,49.252343238020266,0,1
5adD8cqHvem2,1,0.008726851851851852,7.281782407407407,195.9,16.27,195.9,8.30525778458397,100.0,51.04514264906261,0,1
5bHELYX40izp,5,0.020833333333333332,5.43917824074074,902.6999999999999,237.75,180.54,26.337653705550018,100.0,50.931318598933004,0,1
5elnJdwvGA8Z,1,0.010023148148148147,16.481273148148148,3399.99,29.68,3399.99,0.8729437439521882,100.0,68.49335902098248,0,1
5huq3aNa0gLw,18,0.018792438271604938,5.985989583333334,3919.86,752.25,217.77,19.190736403851158,100.0,51.139961274113304,0,1
5iSGJ4lNi64X,216,0.7690972222222222,13.587672378686557,16654.93,9907.3,77.10615740740741,59.48568982277319,98.52941176470588,48.133902329534465,0,1
5jmVaCDVvTba,246,0.3872869147094249,8.84797430179163,75243.61,6029.41,305.86833333333334,8.013185438604022,97.15447154471545,49.99635450510421,0,1
5leZ3OlqdRy6,1,0.7645717592592592,8.368773148148149,883.9,32.13,883.9,3.635026586717955,100.0,52.89494972609984,0,1
5ogCnwzSomBT,41,0.039707825203252035,3.238679426377597,11196.91,1131.44,273.0953658536585,10.104930735354666,100.0,51.39010358246678,0,1
5tQfyxXnas9h,8,0.3540827546296296,5.633460648148148,1222.98,590.5,152.8725,48.28370046934537,100.0,49.94420742817702,0,1
5vafBVVEdnjw,18,0.31250900205761317,14.206626800411522,3565.97,899.46,198.10944444444442,25.223431492693436,100.0,50.295532914832336,0,1
5wnoHfXKSv4m,290,0.03480818965517242,9.847121208492975,95944.83,12321.49,330.84424137931035,12.842265706239722,100.0,51.73114146360612,0,1
5zRxM0U0Jjbx,5,0.08912037037037038,5.321180555555555,13770.66,289.49,2754.132,2.1022231323698355,100.0,64.77727675323209,0,1
5zc6Bn39myou,1,0.012175925925925925,17.894560185185185,399.2,12.63,399.2,3.1638276553106213,100.0,52.1437825841689,0,1
5zddfltaxViQ,1,1.3270833333333334,7.3730671296296295,15.97,26.97,15.97,168.8791484032561,100.0,46.755535652027376,0,1
60CZvBJuXsud,74,0.046071540290290286,18.173530248998997,11328.0,1823.26,153.0810810810811,16.095162429378533,100.0,50.72233769251065,0,1
65TjpIR9qU7h,3,0.15485725308641976,16.038587962962964,64.9,82.78,21.633333333333336,127.55007704160246,100.0,49.72924677281405,0,1
66O92FkKsKzb,303,0.25775287250947315,7.509717753025302,17377.53,9941.4,57.35158415841584,57.208360451686744,99.66996699669967,49.60008391779756,0,1
67q38x7OSuqQ,1,0.49744212962962964,14.193113425925926,292.99,44.26,292.99,15.106317621761834,100.0,50.347086678811564,0,1
6DXmfuJxjCQi,4,0.005474537037037037,6.9279166666666665,3280.0,110.92,820.0,3.381707317073171,100.0,54.452715820522236,0,1
6EKU7XdvQB47,2,0.022505787037037036,8.673096064814814,134.1,32.599999999999994,67.05,24.310216256524978,100.0,50.30881172147273,0,1
6Egd4mYX3O2T,4,0.024328703703703703,7.024340277777778,659.92,269.32,164.98,40.81100739483574,100.0,50.83773734761102,0,1
6F1OutNfSmRE,379,0.26694636836704777,11.898985054480603,386530.83,13376.14,1019.8702638522428,3.4605622532101767,81.26649076517151,50.22294661289499,0,1
6FNFxbhqtxrf,46,0.21629528985507246,8.670845159017714,1486.33,2961.33,32.311521739130434,199.23771975267942,100.0,49.63562554058579,0,1
6Gng42ur2tEg,1,1.5779282407407407,7.181331018518518,128.99,21.28,128.99,16.497402899449572,100.0,46.741393081538476,0,1
6Gon9nN29mqW,36,0.1833159722222222,8.124982638888888,1979.28,2992.32,54.98,151.18224809021464,100.0,49.84131298515166,0,1
6I6UyIQ3BsB8,21,2.2048208774250444,5.48444885361552,2413.32,659.68,114.92,27.33495765169973,100.0,45.09215135869989,0,1
6JelfdTNhHzl,4,0.8507002314814816,22.06848958333333,501.84,100.34,125.46,19.99442053244062,50.0,36.04796748512187,2,2
6K36x6ZP5i2d,1,0.5422106481481481,30.0,165.99,61.44,165.99,37.014277968552314,0.0,24.54297886102066,2,2
6MAbbnUfDgoY,37,0.19594907407407408,21.572474662162165,6329.03,1860.18,171.05486486486487,29.391233727759232,94.11764705882352,48.971283742236366,0,1
6MiWj2HWq9eD,58,0.6266205699233717,18.394176843869733,41227.439999999995,3423.0,710.8179310344826,8.302722652679867,75.86206896551724,46.267317156285316,0,1
6OzEAZLOjsy2,26,0.05169916310541311,13.519130163817664,7404.98,981.22,284.80692307692306,13.250812291187824,100.0,51.422933508466215,0,1
6RBm8XoBSX9U,266,0.20877371379838483,7.732834690893902,32886.25,6060.67,123.63251879699249,18.429191531415107,100.0,50.16444623179197,0,1
6RP6rI6FuNCn,35,0.5055502645502645,9.652728174603174,3587.2400000000002,700.53,102.49257142857144,19.52838393862691,71.42857142857143,42.14824637780043,0,1
6S5BD1ybM0k0,218,0.27524868331634383,9.654725673207611,75774.74,7608.6,347.5905504587156,10.041077013263259,93.68932038834951,49.636975217148745,0,1
6SEfGu8XEXxz,625,0.23407716666666664,10.521946666666667,163686.16999999998,31272.13,261.89787199999995,19.104931100776568,80.13245033112582,45.90759166163413,0,1
6Sep5eQn5vul,10,0.05205092592592593,16.64025925925926,1066.19,782.8299999999999,106.619,73.42312345829541,100.0,50.45061544169786,0,1
6TQE8UIDcEZw,4,0.015081018518518518,8.718761574074074,1596.8,58.88,399.2,3.6873747494989986,100.0,52.13666075536339,0,1
6UHg2uad7UpZ,1,0.008391203703703705,29.09511574074074,104.53,22.81,104.53,21.821486654548934,50.0,38.04832730657456,2,2
6UPXe7Q70FIn,3,0.2550192901234568,19.66244984567901,148.93,157.72,49.64333333333334,105.90210165849727,50.0,37.13036036429615,2,2
6Veh5IbeIztn,26,1.4067726139601138,18.47030982905983,8541.55,1124.24,328.5211538461538,13.16201392019013,61.53846153846154,38.643873615515545,2,2
6XDNR2n69Ce6,17,0.3088099128540305,12.318151552287581,15988.5,546.15,940.5,3.415892672858617,100.0,54.348283601799906,0,1
6ZoklTqvELug,54,0.35194894547325106,8.713357553155006,6220.1900000000005,2589.04,115.18870370370371,41.62316585184696,100.0,49.74693826794937,0,1
6aY7ayV75ue4,11,0.05544928451178452,6.925702861952862,238.13,506.92,21.64818181818182,212.87532020325034,100.0,49.97933723132479,0,1
6bEIol2dR3Cp,9,1.3288052983539094,7.443836162551441,431.5,328.59000000000003,47.94444444444444,76.15063731170338,100.0,46.92582185947522,0,1
6g1TqvlAlcqp,1,1.7092939814814814,8.709305555555556,42.89,2.46,42.89,5.735602704593145,100.0,45.9426588762079,0,1
6jGWZLtrj4fF,243,0.44321259144947417,16.044154902072854,51684.59,10286.28,212.69378600823043,19.90202495560089,68.20083682008368,42.10989251628756,2,2
6jg32h1EZAGP,14,0.0622676917989418,9.136407903439153,2752.31,458.96999999999997,196.59357142857144,16.675810500997343,100.0,50.915253034326874,0,1
6jiR95bPEXyX,4,2.1107175925925925,20.99505787037037,5195.96,122.64,1298.99,2.3602953063533976,50.0,39.27660124240673,2,2
6n3HXkuuv1Xj,9,0.2046630658436214,5.535739454732511,4884.78,1088.43,542.7533333333333,22.282067974402125,100.0,52.44290091879952,0,1
6n7p0Bv0s9EF,2,0.013877314814814815,3.4400520833333337,83.47,77.84,41.735,93.25506169881395,100.0,50.19259133520569,0,1
6nXYdkpQkvz8,1,0.007372685185185185,12.27931712962963,28.7,61.32,28.7,213.65853658536588,50.0,37.6378667616285,2,2
6obKOJMuFdwd,1,0.00832175925925926,15.795405092592592,29.7,8.79,29.7,29.59595959595959,100.0,50.14093083349125,0,1
6rl1Z71HvArf,1,0.012407407407407407,2.051712962962963,358.99,5.59,358.99,1.55714643861946,100.0,51.92419275951563,0,1
6sxwOP5ZryfM,90,0.01203395061728395,13.441873070987656,10854.539999999999,4440.75,120.606,40.91145271932298,33.33333333333333,33.96515185541606,2,2
6uVsdw6QHORc,31,0.040671296296296296,17.43486521804062,2922.0699999999997,2545.47,94.26032258064515,87.1118761699754,100.0,50.41306747103675,0,1
6wUcyD899kOA,21,0.16243937389770724,16.736146384479717,2668.09,670.02,127.05190476190477,25.11234628517029,85.71428571428571,46.71398591990408,0,1
6xOZQq4o7ck2,1,0.8678819444444444,13.061111111111112,181.56,5.1,181.56,2.8089887640449436,100.0,48.810219044345324,0,1
6ywUQmf7ylJv,194,0.30742721458571975,9.546062309087437,55902.86,7446.82,288.15907216494844,13.321000034703054,100.0,50.80879460041243,0,1
6zU3OSQ6blQ7,20,0.07481018518518519,4.378751157407407,2909.96,545.8,145.498,18.756271563870293,100.0,50.60581030155711,0,1
72e7ZZz0NSHa,14,0.2589442791005291,18.95389302248677,3101.31,449.1,221.52214285714285,14.480977393424071,38.46153846153847,35.17267817397624,2,2
72mgEDdAamG4,266,0.4103242481203007,11.98656537176274,99012.08,15025.6,372.22586466165416,15.175522017111447,95.48872180451127,49.88464939848046,0,1
73df1KlToIGL,3,0.007596450617283951,12.96320601851852,3115.7599999999998,124.08000000000001,1038.5866666666666,3.9823349680334825,66.66666666666666,47.304557797509744,0,1
73jr4z4JJLzT,3745,0.48638441687682343,10.053617530163676,1860415.02,139803.77,496.7730360480641,7.514654982736056,97.44356812618983,51.05920312921099,0,1
749RWLvjL33b,39,1.9846011396011396,13.018098587369419,4227.49,1627.29,108.39717948717949,38.493053797880066,69.23076923076923,37.91818156232266,0,1
74cOgo4ZqQNV,10,0.8865335648148148,18.553452546296295,8632.53,192.07999999999998,863.253,2.2250719082354764,50.0,39.976834245362326,2,2
74uLto6HXhWT,1,0.9940509259259259,12.179131944444444,509.99,39.68,509.99,7.78054471656307,100.0,50.28231943080321,0,1
751gJhUx3od1,53,0.3963950034940601,10.548199030398324,4643.48,2159.42,87.61283018867924,46.504345878522145,100.0,49.485108662771,0,1
77RZmaX4locH,4,0.12103009259259259,9.656429398148148,1491.98,357.36,372.995,23.9520637005858,100.0,51.7279579244134,0,1
77p2EYxcM9MD,230,0.3975387479871175,11.7591596215781,38743.38,9187.63,168.44947826086954,23.714064183352097,96.52173913043478,49.06305399030238,0,1
783CRaGkNtcx,46,0.6806151871980677,12.936518971417069,14580.41,1278.5,316.96543478260867,8.768614874341669,100.0,50.02040156254035,0,1
78sV6I5nExj0,634,0.3701771527047552,13.420870227976398,147136.45,39127.6,232.07641955835965,26.59273076114042,87.5,47.24590138971438,0,1
78taOAJzZZYH,4,0.010601851851851852,6.837638888888889,501.84,111.4,125.46,22.1983102183963,100.0,50.6569466292888,0,1
79fGAMNBDzTH,130,0.36114245014245017,9.597458689458689,48071.07,6761.22,369.7774615384615,14.065049935439342,98.13084112149532,50.647552818075965,0,1
79i3uW0ev518,314,0.20377963552724698,7.043389876739797,63666.51,10242.24,202.75958598726115,16.0873275447327,100.0,50.610696293043134,0,1
7ANVd9LVZplS,11,0.01877209595959596,5.699219276094276,8243.39,833.5699999999999,749.3990909090909,10.111980629328468,100.0,54.03519638624273,0,1
7ChBS5ebVsQ2,3,0.007835648148148149,4.390493827160494,889.65,262.24,296.55,29.4767605238015,100.0,51.59569660542613,0,1
7ENBvme4I0PJ,246,0.17037695724179464,14.288341802168022,42055.54,15101.35,170.95747967479676,35.90811103602522,75.60975609756098,44.41989684102922,0,1
7HCsJ6MaICCQ,400,0.1769224537037037,9.228390046296296,17557.8,15412.0,43.8945,87.77865108384879,90.0,47.31774512930133,0,1
7IbYDg6GDP4I,384,0.7095310390142746,8.520517246576004,221756.18,14767.78,577.4900520833334,6.659467167949954,88.02083333333334,48.39127660751767,0,1
7JtHJ8kiNtes,1890,0.6818498064863805,13.204497691309033,326751.37,80301.56,172.88432275132274,24.575737815575188,92.32035106966538,47.41780537787389,0,1
7KovPWNcMm5O,5667,0.30870011731336067,14.622783204337654,3015753.51,259577.63,532.1604923239809,8.607388804796583,87.01622971285893,49.20078812357312,0,1
7M4DIwRLtxVD,11,0.3710185185185185,21.450089436026936,4512.96,456.09000000000003,410.2690909090909,10.106227398425867,90.9090909090909,49.031078009635664,0,1
7O1D7hGcPvl6,111,0.10475694444444443,11.357492596763429,50056.72,4776.74,450.9614414414415,9.542654812380833,96.19047619047619,51.24718548179462,0,1
